tax_code;family_code;variant_key;volume_liter;waste_code;interval;variant;usage_type;source;source_text
KÖKSLO;;KÖKSLO;;;;KÖKSLO;;STANDARD:Standard Slam:55;Köksavlopp, slam. Ordinarie tur KVAN ANTL
KÖKSLORD;;KÖKSLORD;;;;KÖKSLORD;;STANDARD:Standard Slam:22;Köksavlopp, slam. Ordinarie tur ÅRKV 0
LATKOMP;;LATKOMP;;;;LATKOMP;;STANDARD:Standard Avfall:317;Dummytaxa latrinkompost ÅRKV 0
LATRINBEHÅLL;;LATRINBEHÅLL|VERKSAMHET;;;;LATRINBEHÅLL;VERKSAMHET;RULE:Taxa_från_edp:122;Mottagningsavgift latrin till ÅVC ÅVC/verksamhetsavfall KVAN LATRINBEHÅLL | Mottagningsavgift latrin till ÅVC | KVAN | Mottagningsavgift latrin till ÅVC | ANTL
LATRINBUD;;LATRINBUD;;;;LATRINBUD;;RULE:Taxa_från_edp:123;Budad hämtning, latrin i godkänd latrinbehållare Okänd KVAN LATRINBUD | Budad hämtning, latrin i godkänd latrinbehållare | KVAN | Budad hämtning, latrin i godkänd latrinbehållare | ANTL
LATRINKÖP;;LATRINKÖP;;;;LATRINKÖP;;RULE:Taxa_från_edp:124;Köp av godkänd latrinbehållare Okänd KVAN LATRINKÖP | Köp av godkänd latrinbehållare | KVAN | Köp av godkänd latrinbehållare | ANTL
FL04BR26;;LÅS;;;;LÅS;;STANDARD:Standard Avfall:417;Frontlastar container 4 m³, brännbart avfall. Var 14:e dag ÅRKV ANTB
LÖSNINGSMEDEL;;LÖSNINGSMEDEL;;;;LÖSNINGSMEDEL;;RULE:Taxa_från_edp:125;Lösningsmedel och träolja Okänd KVAN LÖSNINGSMEDEL | Lösningsmedel och träolja | KVAN | Lösningsmedel och träolja | VIKG
LÖSTKBMBUD;;LÖSTKBMBUD;;;;LÖSTKBMBUD;;STANDARD:Standard Avfall:199;Hämtning löst avfall, per kbm. Budning KVAN ANTL
MB1300MA13;;MA;;MA;;;;STANDARD:Standard Avfall:238;Markbehållare 1,3 m³, matavfall. Var 4:e vecka ÅRKV ANTB
MB1300MA26;;MA;;MA;;;;STANDARD:Standard Avfall:237;Markbehållare 1,3 m³, matavfall. Var 14:e dag ÅRKV ANTB
MB1300MA52;;MA;;MA;;;;STANDARD:Standard Avfall:236;Markbehållare 1,3 m³, matavfall. Varje vecka ÅRKV ANTB
MB1300MABUD;;MA;;MA;;;;STANDARD:Standard Avfall:239;Markbehållare 1,3 m³, matavfall. Budning KVAN ANTL
MB1600MA13;;MA;;MA;;;;STANDARD:Standard Avfall:250;Markbehållare 1,6 m³, matavfall. Var 4:e vecka ÅRKV ANTB
MB1600MA26;;MA;;MA;;;;STANDARD:Standard Avfall:249;Markbehållare 1,6 m³, matavfall. Var 14:e dag ÅRKV ANTB
MB1600MA26;;MA;;MA;;;;RULE:Taxa_från_edp:266;Tjänsttaxa markbehållare för matavfall Okänd Matavfall ÅRKV MB1600MA26 | Tjänsttaxa markbehållare för matavfall | ÅRKV | Tjänsttaxa markbehållare för matavfall | 0
MB1600MA26;;MA;;MA;;;;RULE:Taxa_från_edp:267;Tjänsttaxa markbehållare för matavfall Okänd Matavfall KVAN MB1600MA26 | Tjänsttaxa markbehållare för matavfall | KVAN | Viktavgift matavfall | VIKG
MB1600MA26;;MA;;MA;;;;RULE:Taxa_från_edp:268;Tjänsttaxa markbehållare för matavfall Okänd Matavfall KVAN MB1600MA26 | Tjänsttaxa markbehållare för matavfall | KVAN | Tömning Markbehållare 1,6 m³, Matavfall | ANTB
MB1600MA52;;MA;;MA;;;;STANDARD:Standard Avfall:248;Markbehållare 1,6 m³, matavfall. Varje vecka ÅRKV ANTB
MB1600MABUD;;MA;;MA;;;;STANDARD:Standard Avfall:251;Markbehållare 1,6m³, matavfall. Budning KVAN ANTL
MB800MA13;;MA;;MA;;;;STANDARD:Standard Avfall:232;Markbehållare 0,8 m³, matavfall. Var 4:e vecka ÅRKV ANTB
MB800MA26;;MA;;MA;;;;STANDARD:Standard Avfall:231;Markbehållare 0,8 m³, matavfall. Var 14:e dag ÅRKV ANTB
MB800MA52;;MA;;MA;;;;STANDARD:Standard Avfall:230;Markbehållare 0,8 m³, matavfall. Varje vecka ÅRKV ANTB
MB800MABUD;;MA;;MA;;;;STANDARD:Standard Avfall:233;Markbehållare 0,8 m³, matavfall. Budning KVAN ANTL
MB1300MA104;;MA|2;;MA;2;;;STANDARD:Standard Avfall:235;Markbehållare 1,3 m³, matavfall. 2ggr/ vecka ÅRKV ANTB
MB1600MA104;;MA|2;;MA;2;;;STANDARD:Standard Avfall:247;Markbehållare 1,6 m³, matavfall. 2ggr/ vecka ÅRKV ANTB
MB800MA104;;MA|2;;MA;2;;;STANDARD:Standard Avfall:229;Markbehållare 0,8 m³, matavfall. 2ggr/ vecka ÅRKV ANTB
GEMKÄFRI;;MA|GEMKÄFRI|FRITID;;MA;;GEMKÄFRI;FRITID;RULE:Taxa_från_edp:101;Gemensam uppsamlingsplats med eget kärl, fritidshus Okänd KVAN GEMKÄFRI | Gemensam uppsamlingsplats med eget kärl, fritidshus | KVAN | Viktavgift rest- matavfall kr/kg | VIKG
NYMAT;;MA|NYMAT;;MA;;NYMAT;;STANDARD:Standard Avfall:311;Dummytaxa, ny tjänst via ändringsorder Matavfall ÅRKV 0
NYMAT;;MA|NYMAT;;MA;;NYMAT;;RULE:Taxa_från_edp:37;Tjänsttaxa för ny tjänst matavfall Okänd Matavfall ÅRKV NYMAT | Tjänsttaxa för ny tjänst matavfall | ÅRKV | Tjänsttaxa för ny tjänst matavfall | 0
NYMATx;;MA|NYMATX;;MA;;NYMATX;;RULE:Taxa_från_edp:38;Tjänsttaxa för ny tjänst matavfall Okänd Matavfall KVAN NYMATx | Tjänsttaxa för ny tjänst matavfall | KVAN | Tjänsttaxa för ny tjänst matavfall | 0
NYRFID;;MA|NYRFID;;MA;;NYRFID;;RULE:Taxa_från_edp:43;Mottagarantjänstför okänt RFID Okänd ÅRKV NYRFID | Mottagarantjänstför okänt RFID | ÅRKV | Tjänsttaxa för ny tjänst matavfall | 0
TÖMCOMA;;MA|TÖMCOMA;;MA;;TÖMCOMA;;RULE:Taxa_från_edp:149;Tömningar container, matavfall Okänd Matavfall KVAN TÖMCOMA | Tömningar container, matavfall | KVAN | Tömningar container, matavfall | ANTL
TÖMUJMA;;MA|TÖMUJMA;;MA;;TÖMUJMA;;RULE:Taxa_från_edp:151;Tömningar underjordsbehållare, matavfall Okänd Matavfall KVAN TÖMUJMA | Tömningar underjordsbehållare, matavfall | KVAN | Tömningar underjordsbehållare, matavfall | ANTL
UNDERJORDMA;;MA|UNDERJORDMA;;MA;;UNDERJORDMA;;RULE:Taxa_från_edp:58;Tjänsttaxa underjordsbehållare för matavfall Okänd Matavfall ÅRKV UNDERJORDMA | Tjänsttaxa underjordsbehållare för matavfall | ÅRKV | Tjänsttaxa underjordsbehållare för matavfall | 0
VIKTMATMB;;MA|VIKTMATMB;;MA;;VIKTMATMB;;RULE:Taxa_från_edp:298;Markbehållare , viktavgift matavfall Okänd Matavfall KVAN VIKTMATMB | Markbehållare , viktavgift matavfall | KVAN | Viktavgift matavfall | VIKG
VIKTMATUJ;;MA|VIKTMATUJ;;MA;;VIKTMATUJ;;RULE:Taxa_från_edp:299;Underjordsbehållare , viktavgift matavfall Okänd Matavfall KVAN VIKTMATUJ | Underjordsbehållare , viktavgift matavfall | KVAN | Viktavgift matavfall | VIKG
ÅBEHMA;;MA|ÅBEHMA;;MA;;ÅBEHMA;;RULE:Taxa_från_edp:348;ÅVS behandling matavfall Okänd Matavfall KVAN ÅBEHMA | ÅVS behandling matavfall | KVAN | ÅVS behandling matavfall | VIKG
ÅTÖMMA;;MA|ÅTÖMMA;;MA;;ÅTÖMMA;;RULE:Taxa_från_edp:357;ÅVS tömning matavfall Okänd Matavfall KVAN ÅTÖMMA | ÅVS tömning matavfall | KVAN | ÅVS tömning matavfall | ANTB
ÅVSMAT;;MA|ÅVSMAT;;MA;;ÅVSMAT;;RULE:Taxa_från_edp:366;ÅVS matavfall. Tjänsttaxa Okänd Matavfall ÅRKV ÅVSMAT | ÅVS matavfall. Tjänsttaxa | ÅRKV | ÅVS matavfall. Tjänsttaxa | 0
TEST240METE13;;ME;;ME;;;;RULE:Taxa_från_edp:340;240 kärl/4 vecka 2-delat metallförp textil TEST Okänd ÅRKV TEST240METE13 | 240 kärl/4 vecka 2-delat metallförp textil TEST | ÅRKV | 240 kärl/4 test metallförp textil | ANTB
SORTERING;;ME|SORTERING;;ME;;SORTERING;;RULE:Taxa_från_edp:138;Sortering, sanering mm. Timtid Okänd KVAN SORTERING | Sortering, sanering mm. Timtid | KVAN | Metallskrot, rent. Timtid | TIMT
ÅBEHME;;ME|ÅBEHME;;ME;;ÅBEHME;;STANDARD:Standard ÅVS:16;ÅVS behandling metallförpackningar KVAN ANTL
ÅBEHME;;ME|ÅBEHME;;ME;;ÅBEHME;;RULE:Taxa_från_edp:349;ÅVS behandling metallförpackningar Okänd KVAN ÅBEHME | ÅVS behandling metallförpackningar | KVAN | ÅVS behandling metallförpackningar | VIKG
ÅBUDME;;ME|ÅBUDME;;ME;;ÅBUDME;;STANDARD:Standard ÅVS:27;ÅVS budad tömning metallförpackningar KVAN ANTL
ÅSVME;;ME|ÅSVME;;ME;;ÅSVME;;RULE:Taxa_från_edp:354;ÅVS metallförpackningar. Tjänsttaxa Okänd ÅRKV ÅSVME | ÅVS metallförpackningar. Tjänsttaxa | ÅRKV | ÅVS metallförpackningar. Tjänsttaxa | 0
ÅTÖMME;;ME|ÅTÖMME;;ME;;ÅTÖMME;;STANDARD:Standard ÅVS:15;ÅVS tömning metallförpackningar KVAN ANTL
ÅTÖMME;;ME|ÅTÖMME;;ME;;ÅTÖMME;;RULE:Taxa_från_edp:358;ÅVS tömning metallförpackningar Okänd KVAN ÅTÖMME | ÅVS tömning metallförpackningar | KVAN | ÅVS tömning metallförpackningar | ANTB
ÅVSME;;ME|ÅVSME;;ME;;ÅVSME;;STANDARD:Standard ÅVS:5;ÅVS metallförpackningar. Tjänsttaxa ÅRKV ANTB
ÅVSME;;ME|ÅVSME;;ME;;ÅVSME;;RULE:Taxa_från_edp:367;ÅVS metallförpackningar. Tjänsttaxa Okänd ÅRKV ÅVSME | ÅVS metallförpackningar. Tjänsttaxa | ÅRKV | ÅVS metallförpackningar. Tjänsttaxa | 0
MOBGEMFRI;;MOBGEMFRI|FRITID;;;;MOBGEMFRI;FRITID;RULE:Taxa_från_edp:130;Mobilnyckel Gemensam uppsamlingsplats, fritidshus Okänd ÅRKV MOBGEMFRI | Mobilnyckel Gemensam uppsamlingsplats, fritidshus | ÅRKV | Extra mobilnyckel | ANTL-1,MIN0
NEDTAG;;NEDTAG;;;;NEDTAG;;RULE:Taxa_från_edp:201;Nedtagning VA-mätare Okänd KVAN NEDTAG | Nedtagning VA-mätare | KVAN | Nedtagning VA-mätare | ANTL
NYOSO;;NYOSO;;;;NYOSO;;STANDARD:Standard Avfall:310;Dummytaxa, ny tjänst via ändringsorder Osorterat avfall ÅRKV 0
NYOSORT;;NYOSORT;;;;NYOSORT;;RULE:Taxa_från_edp:39;Tjänsttaxa för ny tjänst osorterat avfall Okänd ÅRKV NYOSORT | Tjänsttaxa för ny tjänst osorterat avfall | ÅRKV | Tjänsttaxa för ny tjänst osorterat avfall | 0
NYOSORTx;;NYOSORTX;;;;NYOSORTX;;RULE:Taxa_från_edp:40;Tjänsttaxa för ny tjänst osorterat avfall Okänd KVAN NYOSORTx | Tjänsttaxa för ny tjänst osorterat avfall | KVAN | Tjänsttaxa för ny tjänst osorterat avfall | 0
NYTJÄNST;;NYTJÄNST;;;;NYTJÄNST;;STANDARD:Standard Avfall:314;Dummytaxa, ny tjänst via ändringsorder ÅRKV 0
OLJEFILTER;;OLJEFILTER;;;;OLJEFILTER;;RULE:Taxa_från_edp:131;Oljefilter Okänd Oljeavfall KVAN OLJEFILTER | Oljefilter | KVAN | Oljefilter | VIKG
ORANTALHEM;;ORANTALHEM;;;;ORANTALHEM;;RULE:Taxa_från_edp:44;Orderrad för ändrat antal. Hemtagning Okänd KVAN ORANTALHEM | Orderrad för ändrat antal. Hemtagning | KVAN | Orderrad för ändrat antal. Hemtagning | 0
ORANTALUTS;;ORANTALUTS;;;;ORANTALUTS;;RULE:Taxa_från_edp:45;Orderrad för ändrat antal kärl, utsättning Okänd KVAN ORANTALUTS | Orderrad för ändrat antal kärl, utsättning | KVAN | Orderrad för ändrat antal kärl, utsättning | 0
ORFREKVENSBYTE;;ORFREKVENSBYTE;;;;ORFREKVENSBYTE;;RULE:Taxa_från_edp:46;Orderrad för tömningsfrekvensbyte Okänd KVAN ORFREKVENSBYTE | Orderrad för tömningsfrekvensbyte | KVAN | Orderrad för tömningsfrekvensbyte | 0
ORKÄRLBYTE;;ORKÄRLBYTE;;;;ORKÄRLBYTE;;RULE:Taxa_från_edp:47;Orderrad för kärlbyte storlek, utsättning samt hemtagning Okänd KVAN ORKÄRLBYTE | Orderrad för kärlbyte storlek, utsättning samt hemtagning | KVAN | Orderrad för kärlbyte storlek, utsättning samt hemtagning | 0
ORNYTJÄNST;;ORNYTJÄNST;;;;ORNYTJÄNST;;RULE:Taxa_från_edp:48;Orderrad för ny tjänst, utsättning Okänd KVAN ORNYTJÄNST | Orderrad för ny tjänst, utsättning | KVAN | Orderrad för ny tjänst, utsättning | 0
ORTRASIGTKÄ;;ORTRASIGTKÄ;;;;ORTRASIGTKÄ;;RULE:Taxa_från_edp:49;Orderrad för trasigt kärl. Laga/byta Okänd KVAN ORTRASIGTKÄ | Orderrad för trasigt kärl. Laga/byta | KVAN | Orderrad för trasigt kärl. Laga/byta | 0
EGENKONTRET;;PA|EGENKONTRET;;PA;;EGENKONTRET;;RULE:Taxepunkter:379;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning Hushåll §2.2.7 | §2.2.7 | Egen överlämning av förbrukat kontors-/returpapper enligt anvisning |  | st/år | EGENKONTRET | EGENKONTRET |  |  |  |  | 
ÅBEHPA;;PA|ÅBEHPA;;PA;;ÅBEHPA;;STANDARD:Standard ÅVS:18;ÅVS behandling pappersförpackningar KVAN ANTL
ÅBEHPA;;PA|ÅBEHPA;;PA;;ÅBEHPA;;RULE:Taxa_från_edp:350;ÅVS behandling pappersförpackningar Okänd KVAN ÅBEHPA | ÅVS behandling pappersförpackningar | KVAN | ÅVS behandling pappersförpackningar | VIKG
ÅBUDPA;;PA|ÅBUDPA;;PA;;ÅBUDPA;;STANDARD:Standard ÅVS:28;ÅVS budad tömning pappersförpackningar KVAN ANTL
ÅTÖMPA;;PA|ÅTÖMPA;;PA;;ÅTÖMPA;;STANDARD:Standard ÅVS:17;ÅVS tömning pappersförpackningar KVAN ANTL
ÅTÖMPA;;PA|ÅTÖMPA;;PA;;ÅTÖMPA;;RULE:Taxa_från_edp:359;ÅVS tömning pappersförpackningar Okänd KVAN ÅTÖMPA | ÅVS tömning pappersförpackningar | KVAN | ÅVS tömning pappersförpackningar | ANTB
ÅVSPA;;PA|ÅVSPA;;PA;;ÅVSPA;;STANDARD:Standard ÅVS:6;ÅVS pappersförpackningar. Tjänsttaxa ÅRKV ANTB
ÅVSPA;;PA|ÅVSPA;;PA;;ÅVSPA;;RULE:Taxa_från_edp:368;ÅVS pappersförpackningar. Tjänsttaxa Okänd ÅRKV ÅVSPA | ÅVS pappersförpackningar. Tjänsttaxa | ÅRKV | ÅVS pappersförpackningar. Tjänsttaxa | 0
BYGGRIVPLAST;;PL|BYGGRIVPLAST;;PL;;BYGGRIVPLAST;;RULE:Taxa_från_edp:75;Bygg- och rivningsavfall, plast Okänd Plast KVAN BYGGRIVPLAST | Bygg- och rivningsavfall, plast | KVAN | Bygg- och rivningsavfall, plast | KBMÖ
TEST370VV;;PL|LÅS;;PL;;LÅS;;RULE:Taxa_från_edp:342;370 I Kärl/14 dgr 2-delat kärl papper o plast Okänd Plast ÅRKV TEST370VV | 370 I Kärl/14 dgr 2-delat kärl papper o plast | ÅRKV | 370 I Kärl/14 dgr TEST papper plast | ANTB
TEST370VV;;PL|LÅS;;PL;;LÅS;;RULE:Taxa_från_edp:343;370 I Kärl/14 dgr 2-delat kärl papper o plast Okänd Plast KVAN TEST370VV | 370 I Kärl/14 dgr 2-delat kärl papper o plast | KVAN | 370 I Kärl - viktavgift papper och plast TEST | VIKG
Miljövagn;;PL|MILJÖVAGN;;PL;;MILJÖVAGN;;RULE:Taxa_från_edp:335;Miljövagn, Papper plast tidning metall glasof glasf Okänd Metall ÅRKV Miljövagn | Miljövagn, Papper plast tidning metall glasof glasf | ÅRKV | Miljövagn | 0
ÅBEHPL;;PL|ÅBEHPL;;PL;;ÅBEHPL;;STANDARD:Standard ÅVS:20;ÅVS behandling plastförpackningar KVAN ANTL
ÅBEHPL;;PL|ÅBEHPL;;PL;;ÅBEHPL;;RULE:Taxa_från_edp:351;ÅVS behandling plastförpackningar Okänd KVAN ÅBEHPL | ÅVS behandling plastförpackningar | KVAN | ÅVS behandling plastförpackningar | VIKG
ÅBUDPL;;PL|ÅBUDPL;;PL;;ÅBUDPL;;STANDARD:Standard ÅVS:29;ÅVS budad tömning plastförpackningar KVAN ANTL
ÅTÖMPL;;PL|ÅTÖMPL;;PL;;ÅTÖMPL;;STANDARD:Standard ÅVS:19;ÅVS tömning plastförpackningar KVAN ANTL
ÅTÖMPL;;PL|ÅTÖMPL;;PL;;ÅTÖMPL;;RULE:Taxa_från_edp:360;ÅVS tömning plastförpackningar Okänd KVAN ÅTÖMPL | ÅVS tömning plastförpackningar | KVAN | ÅVS tömning plastförpackningar | ANTB
ÅVSPL;;PL|ÅVSPL;;PL;;ÅVSPL;;STANDARD:Standard ÅVS:7;ÅVS plastförpackningar. Tjänsttaxa ÅRKV ANTB
ÅVSPL;;PL|ÅVSPL;;PL;;ÅVSPL;;RULE:Taxa_från_edp:369;ÅVS plastförpackningar. Tjänsttaxa Okänd ÅRKV ÅVSPL | ÅVS plastförpackningar. Tjänsttaxa | ÅRKV | ÅVS plastförpackningar. Tjänsttaxa | 0
PÅSLÄPP;;PÅSLÄPP;;;;PÅSLÄPP;;RULE:Taxa_från_edp:202;Påsläpp av vattentillförsel Okänd KVAN PÅSLÄPP | Påsläpp av vattentillförsel | KVAN | Påsläpp av vattentillförsel | ANTL
RBRSL;;RBRSL;;;;RBRSL;;STANDARD:Standard Slam:87;Rensbrunn, slam KVAN ANTL
RBRSLB;;RBRSLB;;;;RBRSLB;;STANDARD:Standard Slam:70;Rensbrunn, slam. Budning KVAN ANTL
RBRSLBUD;;RBRSLBUD;;;;RBRSLBUD;;STANDARD:Standard Slam:37;Rensbrunn, slam. Budning ÅRKV 7
RBRSLO;;RBRSLO;;;;RBRSLO;;STANDARD:Standard Slam:54;Rensbrunn, slam. Ordinarie tur KVAN ANTL
RBRSLORD;;RBRSLORD;;;;RBRSLORD;;STANDARD:Standard Slam:21;Rensbrunn, slam. Ordinarie tur ÅRKV 0
MB1300RE13;;RE;;RE;;;;STANDARD:Standard Avfall:214;Markbehållare 1,3 m³, restavfall. Var 4:e vecka ÅRKV ANTB
MB1300RE26;;RE;;RE;;;;STANDARD:Standard Avfall:213;Markbehållare 1,3 m³, restavfall. Var 14:e dag ÅRKV ANTB
MB1300RE52;;RE;;RE;;;;STANDARD:Standard Avfall:212;Markbehållare 1,3 m³, restavfall. Varje vecka ÅRKV ANTB
MB1300REBUD;;RE;;RE;;;;STANDARD:Standard Avfall:215;Markbehållare 1,3 m³, restavfall. Budning KVAN ANTL
MB2200RE13;;RE;;RE;;;;STANDARD:Standard Avfall:220;Markbehållare 2,2 m³, restavfall. Var 4:e vecka ÅRKV ANTB
MB2200RE26;;RE;;RE;;;;STANDARD:Standard Avfall:219;Markbehållare 2,2 m³, restavfall. Var 14:e dag ÅRKV ANTB
MB2200RE52;;RE;;RE;;;;STANDARD:Standard Avfall:218;Markbehållare 2,2 m³, restavfall. Varje vecka ÅRKV ANTB
MB2200REBUD;;RE;;RE;;;;STANDARD:Standard Avfall:221;Markbehållare 2,2 m³, restavfall. Budning KVAN ANTL
MB3200RE26;;RE;;RE;;;;RULE:Taxa_från_edp:269;Tjänsttaxa underjordsbehållare för restavfall Okänd Restavfall ÅRKV MB3200RE26 | Tjänsttaxa underjordsbehållare för restavfall | ÅRKV | Tjänsttaxa underjordsbehållare för restavfall | 0
MB3200RE26;;RE;;RE;;;;RULE:Taxa_från_edp:270;Tjänsttaxa underjordsbehållare för restavfall Okänd Restavfall KVAN MB3200RE26 | Tjänsttaxa underjordsbehållare för restavfall | KVAN | Viktavgift restavfall kr/kg | VIKG
MB3200RE26;;RE;;RE;;;;RULE:Taxa_från_edp:271;Tjänsttaxa underjordsbehållare för restavfall Okänd Restavfall KVAN MB3200RE26 | Tjänsttaxa underjordsbehållare för restavfall | KVAN | Tömning Markbehållare 3,2 m³, Restavfall | ANTB
MB3600RE26;;RE;;RE;;;;RULE:Taxa_från_edp:35;Tjänsttaxa underjordsbehållare för restavfall Okänd Restavfall ÅRKV MB3600RE26 | Tjänsttaxa underjordsbehållare för restavfall | ÅRKV | Tjänsttaxa underjordsbehållare för matavfall | 0
MB5000RE13;;RE;;RE;;;;STANDARD:Standard Avfall:226;Markbehållare 5 m³, restavfall. Var 4:e vecka ÅRKV ANTB
MB5000RE26;;RE;;RE;;;;STANDARD:Standard Avfall:225;Markbehållare 5 m³, restavfall. Var 14:e dag ÅRKV ANTB
MB5000RE52;;RE;;RE;;;;STANDARD:Standard Avfall:224;Markbehållare 5 m³, restavfall. Varje vecka ÅRKV ANTB
MB5000REBUD;;RE;;RE;;;;STANDARD:Standard Avfall:227;Markbehållare 5 m³, restavfall. Budning KVAN ANTL
MBRM2VDH;;RE;;RE;;;;RULE:Taxepunkter:103;Bottentömmande behållare (mat-/restavfall) Hushåll Restavfall §2.2.6 | §2.2.6 | Bottentömmande behållare (mat-/restavfall) | Tillägg för två tömningar per vecka | st/tömning | MBRM2VDH | MBRM2VDH |  |  |  |  | 
MBRM2VFV;;RE;;RE;;;;RULE:Taxepunkter:86;Bottentömmande behållare (mat-/restavfall) Hushåll Restavfall §2.2.5 | §2.2.5 | Bottentömmande behållare (mat-/restavfall) | Tillägg för två tömningar per vecka | st/tömning | MBRM2VFV | MBRM2VFV |  |  |  |  | 
MBRMFP2VFV;;RE;;RE;;;;RULE:Taxepunkter:68;Bottentömmande behållare (mat-/restavfall, förpackningar) Hushåll Restavfall §2.2.4 | §2.2.4 | Bottentömmande behållare (mat-/restavfall, förpackningar) | Tillägg för två tömningar per vecka | st/tömning | MBRMFP2VFV | MBRMFP2VFV |  |  |  |  | 
MB1300RE104;;RE|2;;RE;2;;;STANDARD:Standard Avfall:211;Markbehållare 1,3 m³, restavfall. 2ggr/ vecka ÅRKV ANTB
MB2200RE104;;RE|2;;RE;2;;;STANDARD:Standard Avfall:217;Markbehållare 2,2 m³, restavfall. 2ggr/ vecka ÅRKV ANTB
MB5000RE104;;RE|2;;RE;2;;;STANDARD:Standard Avfall:223;Markbehållare 5 m³, restavfall. 2ggr/ vecka ÅRKV ANTB
FOBFRI;;RE|FOBFRI|FRITID;;RE;;FOBFRI;FRITID;RULE:Taxa_från_edp:91;Nyckelfob mat- och restavfall fritidshus (engångs) Okänd Restavfall KVAN FOBFRI | Nyckelfob mat- och restavfall fritidshus (engångs) | KVAN | Avser fysisk nyckel för mat-och restavfall - Engångskostnad | ANTL
GEMUPPFRI;;RE|GEMUPPFRI|FRITID;;RE;;GEMUPPFRI;FRITID;RULE:Taxepunkter:32;Gemensam uppsamlingsplats för mat-/restavfall Hushåll Restavfall §2.2.3 | §2.2.3 | Gemensam uppsamlingsplats för mat-/restavfall |  | st/år | GEMUPPFRI | GEMUPPFRI |  |  |  |  | 
GEMUPPFRI;;RE|GEMUPPFRI|FRITID;;RE;;GEMUPPFRI;FRITID;RULE:Taxa_från_edp:215;Gemensam uppsamlingsplats, fritidshus Okänd ÅRKV GEMUPPFRI | Gemensam uppsamlingsplats, fritidshus | ÅRKV | Gemensam uppsamlingsplats, mat- och restavfall | FAST
GEMUPPMR;;RE|GEMUPPMR;;RE;;GEMUPPMR;;RULE:Taxepunkter:372;Gemensam uppsamlingsplats för mat-/restavfall Hushåll Restavfall §2.2.3 | §2.2.3 | Gemensam uppsamlingsplats för mat-/restavfall |  | st/år | GEMUPPMR | GEMUPPMR |  |  |  |  | 
GEMUPPMRFPFLB;;RE|GEMUPPMRFPFLB|LÄGENHET;;RE;;GEMUPPMRFPFLB;LÄGENHET;RULE:Taxepunkter:69;Gemensam uppsamlingsplats för mat-/restavfall, förpackningar Hushåll Restavfall §2.2.4 | §2.2.4 | Gemensam uppsamlingsplats för mat-/restavfall, förpackningar | Avgift per lägenhet | lägenhet/år | GEMUPPMRFPFLB | GEMUPPMRFPFLB |  |  |  |  | 
GEMUPPORDFRI;;RE|GEMUPPORDFRI|FRITID;;RE;;GEMUPPORDFRI;FRITID;RULE:Taxa_från_edp:105;Mobilnyckel Gemensam uppsamlingsplats, fritidshus Okänd ÅRKV GEMUPPORDFRI | Mobilnyckel Gemensam uppsamlingsplats, fritidshus | ÅRKV | Mobilnyckel Gemensam uppsamlingsplats, mat- och restavfall | FAST
LVREDH;;RE|LVREDH;;RE;;LVREDH;;RULE:Taxepunkter:102;Lastväxlarflak (restavfall) Hushåll Restavfall §2.2.6 | §2.2.6 | Lastväxlarflak (restavfall) | Avgift per tömning | st/tömning | LVREDH | LVREDH |  |  |  |  | 
LVREFV;;RE|LVREFV;;RE;;LVREFV;;RULE:Taxepunkter:85;Lastväxlarflak (restavfall) Hushåll Restavfall §2.2.5 | §2.2.5 | Lastväxlarflak (restavfall) | Avgift per tömning | st/tömning | LVREFV | LVREFV |  |  |  |  | 
MBRMDH;;RE|MBRMDH;;RE;;MBRMDH;;RULE:Taxepunkter:376;Bottentömmande behållare (mat-/restavfall) Hushåll Restavfall §2.2.6 | §2.2.6 | Bottentömmande behållare (mat-/restavfall) | Avgift per tömning | st/år | MBRMDH | MBRMDH |  |  |  |  | 
MBRMFPFV;;RE|MBRMFPFV;;RE;;MBRMFPFV;;RULE:Taxepunkter:67;Bottentömmande behållare (mat-/restavfall, förpackningar) Hushåll Restavfall §2.2.4 | §2.2.4 | Bottentömmande behållare (mat-/restavfall, förpackningar) | Avgift per tömning | st/tömning | MBRMFPFV | MBRMFPFV |  |  |  |  | 
MBRMFV;;RE|MBRMFV;;RE;;MBRMFV;;RULE:Taxepunkter:375;Bottentömmande behållare (mat-/restavfall) Hushåll Restavfall §2.2.5 | §2.2.5 | Bottentömmande behållare (mat-/restavfall) | Avgift per tömning | st/år | MBRMFV | MBRMFV |  |  |  |  | 
MOBGEMFRI;;RE|MOBGEMFRI|FRITID;;RE;;MOBGEMFRI;FRITID;RULE:Taxa_från_edp:129;Mobilnyckel Gemensam uppsamlingsplats, fritidshus Okänd ÅRKV MOBGEMFRI | Mobilnyckel Gemensam uppsamlingsplats, fritidshus | ÅRKV | Mobilnyckel Gemensam uppsamlingsplats, mat- och restavfall | ANTL, MAX1
NYRES;;RE|NYRES;;RE;;NYRES;;STANDARD:Standard Avfall:309;Dummytaxa, ny tjänst via ändringsorder Restavfall ÅRKV 0
NYREST;;RE|NYREST;;RE;;NYREST;;RULE:Taxa_från_edp:41;Tjänsttaxa för ny tjänst restavfall Okänd Restavfall ÅRKV NYREST | Tjänsttaxa för ny tjänst restavfall | ÅRKV | Tjänsttaxa för ny tjänst restavfall | 0
