Rule type;Priority;Source sheet;Row;Section;Tax point;Category;Waste type;Unit type;Factor hint;Volume liter;Tax code;Formula;Tax part;Confidence;Source text
TAXEPUNKT;10;Taxepunkter;197;§3.4.1;Latrinbehållare 37 liter inkl. mottagning och behandling;Flerbostad/verksamhet;;Styck;KVAN;37;LATRINBEHÅLL;;;1.00;§3.4.1 | §3.4.1 | Latrinbehållare 37 liter inkl. mottagning och behandling |  | st | LATRINBEHÅLL | LATRINBEHÅLL | KVAN |  |  |  | 
TAXEPUNKT;30;Taxepunkter;198;§3.4.1;Köp av engångsbehållare för latrin;Flerbostad/verksamhet;;Styck;ST;;;;;0.75;§3.4.1 | §3.4.1 | Köp av engångsbehållare för latrin |  | st |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;199;§4 Hämtning av fosforfilter;;Tilläggstjänst;;;;;;;;0.75;§4 Hämtning av fosforfilter | §4 Hämtning av fosforfilter |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;200;§4.1 Budad hämtning fosforfilter;;Tilläggstjänst;;;;;;;;0.75;§4.1 Budad hämtning fosforfilter | §4.1 Budad hämtning fosforfilter |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;201;§4.1.1 Budad hämtning fosforfilter;;Tilläggstjänst;;;;;;;;0.75;§4.1.1 Budad hämtning fosforfilter | §4.1.1 Budad hämtning fosforfilter |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;202;§4.1.1;Filtermassor upp till 500 kg;Tilläggstjänst;;Tillfälle;TILLFÄLLE;;;;;0.75;§4.1.1 | §4.1.1 | Filtermassor upp till 500 kg | Budad hämtning inom sju (7) arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;203;§4.1.1;Filtermassor 500-1000 kg;Tilläggstjänst;;Tillfälle;TILLFÄLLE;;;;;0.75;§4.1.1 | §4.1.1 | Filtermassor 500-1000 kg | Budad hämtning inom sju (7) arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;204;§4.1.1;Filtermassor upp till 500 kg;Tilläggstjänst;;Tillfälle;TILLFÄLLE;;;;;0.75;§4.1.1 | §4.1.1 | Filtermassor upp till 500 kg | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;205;§4.1.1;Filtermassor 500-1000 kg;Tilläggstjänst;;Tillfälle;TILLFÄLLE;;;;;0.75;§4.1.1 | §4.1.1 | Filtermassor 500-1000 kg | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;206;§4.2 Tilläggstjänster fosforfilter;;Tilläggstjänst;;;;;;;;0.75;§4.2 Tilläggstjänster fosforfilter | §4.2 Tilläggstjänster fosforfilter |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;207;§4.2.1 Tilläggstjänster fosforfilter;;Tilläggstjänst;;;;;;;;0.75;§4.2.1 Tilläggstjänster fosforfilter | §4.2.1 Tilläggstjänster fosforfilter |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;208;§4.2.1;Krav på information om hämtningstid;Tilläggstjänst;;Tillfälle;TILLFÄLLE;;;;;0.75;§4.2.1 | §4.2.1 | Krav på information om hämtningstid |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;209;§4.2.1;Krav på närvaro vid specificerad hämtningstid;Tilläggstjänst;;Tillfälle;TILLFÄLLE;;;;;0.75;§4.2.1 | §4.2.1 | Krav på närvaro vid specificerad hämtningstid |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;210;§4.2.1;Hantering av kod för kodlås;Tilläggstjänst;;Tillfälle;TILLFÄLLE;;;;;0.75;§4.2.1 | §4.2.1 | Hantering av kod för kodlås |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;211;§4.2.1;Avgift om hämtning ej kan utföras pga hinder, bristande väg eller vägran;Tilläggstjänst;;Tillfälle;TILLFÄLLE;;;;;0.75;§4.2.1 | §4.2.1 | Avgift om hämtning ej kan utföras pga hinder, bristande väg eller vägran |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;212;§5 Tömning av fettavskiljare;;Slam;;;;;;;;0.75;§5 Tömning av fettavskiljare | §5 Tömning av fettavskiljare |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;213;§5.1 Ordinarie tömning av fettavskiljare;;Slam;;;;;;;;0.75;§5.1 Ordinarie tömning av fettavskiljare | §5.1 Ordinarie tömning av fettavskiljare |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;214;§5.1.1 Ordinarie tömning av fettavskiljare;;Slam;;;;;;;;0.75;§5.1.1 Ordinarie tömning av fettavskiljare | §5.1.1 Ordinarie tömning av fettavskiljare |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;215;§5.1.1;Upp till 3 m3;Slam;;Volym;VOLM;;;;;0.75;§5.1.1 | §5.1.1 | Upp till 3 m3 | Tömning, transport och behandling av fettavskiljare/tank enligt anmält tömningsintervall | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;216;§5.1.1;Mellan 3 m3 och 6 m3;Slam;;Volym;VOLM;;;;;0.75;§5.1.1 | §5.1.1 | Mellan 3 m3 och 6 m3 | Tömning, transport och behandling av fettavskiljare/tank enligt anmält tömningsintervall | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;217;§5.1.1;Över 6 m3;Slam;;Volym;VOLM;;;;;0.75;§5.1.1 | §5.1.1 | Över 6 m3 | Tömning, transport och behandling av fettavskiljare/tank enligt anmält tömningsintervall | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;218;§5.1.1;Upp till 3 m3;Slam;;Volym;VOLM;;;;;0.75;§5.1.1 | §5.1.1 | Upp till 3 m3 | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;219;§5.1.1;Mellan 3 m3 och 6 m3;Slam;;Volym;VOLM;;;;;0.75;§5.1.1 | §5.1.1 | Mellan 3 m3 och 6 m3 | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;220;§5.1.1;Över 6 m3;Slam;;Volym;VOLM;;;;;0.75;§5.1.1 | §5.1.1 | Över 6 m3 | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;221;§5.2 Tilläggstjänster fettavskiljare;;Slam;;;;;;;;0.75;§5.2 Tilläggstjänster fettavskiljare | §5.2 Tilläggstjänster fettavskiljare |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;222;§5.2.1 Tilläggstjänster fettavskiljare;;Slam;;;;;;;;0.75;§5.2.1 Tilläggstjänster fettavskiljare | §5.2.1 Tilläggstjänster fettavskiljare |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;223;§5.2.1;Dragning av extra slang vid 5-25 m;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Dragning av extra slang vid 5-25 m |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;224;§5.2.1;Dragning av extra slang vid 25-35 m;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Dragning av extra slang vid 25-35 m |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;225;§5.2.1;Dragning av extra slang vid 36-45 m;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Dragning av extra slang vid 36-45 m |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;226;§5.2.1;Dragning av extra slang vid 46-55 m;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Dragning av extra slang vid 46-55 m |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;227;§5.2.1;Hantering av brunnslock som väger 15-25 kg;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Hantering av brunnslock som väger 15-25 kg |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;228;§5.2.1;Krav på information om tömningstid;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Krav på information om tömningstid |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;229;§5.2.1;Krav på närvaro vid specifiserad tömningstid;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Krav på närvaro vid specifiserad tömningstid |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;230;§5.2.1;Hantering av kod för kodlås vid tömning;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Hantering av kod för kodlås vid tömning |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;231;§5.2.1;Hetvattentvätt med spolbil, timersättning;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Hetvattentvätt med spolbil, timersättning |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;232;§5.2.1;Silikontätning per lock;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Silikontätning per lock |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;233;§5.2.1;Avgift om tömning ej kan utföras pga hinder, bristande transportväg, betonglock, lock tyngre än 25 kg eller vägran;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.2.1 | §5.2.1 | Avgift om tömning ej kan utföras pga hinder, bristande transportväg, betonglock, lock tyngre än 25 kg eller vägran |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;234;§5.2.1;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;Slam;;Volym;VOLM;;;;;0.75;§5.2.1 | §5.2.1 | Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3 |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;235;§5.3 Övriga avgifter och tillägg fettavskiljare;;Slam;;;;;;;;0.75;§5.3 Övriga avgifter och tillägg fettavskiljare | §5.3 Övriga avgifter och tillägg fettavskiljare |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;236;§5.3.1 Övriga avgifter och tillägg fettavskiljare;;Slam;;;;;;;;0.75;§5.3.1 Övriga avgifter och tillägg fettavskiljare | §5.3.1 Övriga avgifter och tillägg fettavskiljare |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;237;§5.3.1;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.3.1 | §5.3.1 | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) | Inom 48 timmar | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;238;§5.3.1;Budning utanför ordinarie tömningsperiod;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.3.1 | §5.3.1 | Budning utanför ordinarie tömningsperiod | Inom 48 timmar | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;239;§5.3.1;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.3.1 | §5.3.1 | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) | Inom 8 arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;240;§5.3.1;Budning utanför ordinarie tömningsperiod;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.3.1 | §5.3.1 | Budning utanför ordinarie tömningsperiod | Inom 8 arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;241;§5.3.1;Framkörningsavgift då ordinarie tömning inte skett på grund av hinder, abonnenten vägrar, bristfällig väg eller annat;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.3.1 | §5.3.1 | Framkörningsavgift då ordinarie tömning inte skett på grund av hinder, abonnenten vägrar, bristfällig väg eller annat |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;242;§5.3.1;Sen anmälan om förändringar av tömningsintervall. Om förändring, nyanmälan eller avbokning av tömning meddelas efter 1 april innevarande år.;Slam;;Tillfälle;TILLFÄLLE;;;;;0.75;§5.3.1 | §5.3.1 | Sen anmälan om förändringar av tömningsintervall. Om förändring, nyanmälan eller avbokning av tömning meddelas efter 1 april innevarande år. |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;243;§6 Avfall inlämnat på återvinningscentral;;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6 Avfall inlämnat på återvinningscentral | §6 Avfall inlämnat på återvinningscentral |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;244;§6.1.1 Avgifter vid ÅVC;;Verksamhetsavfall;;;;;;;;0.75;§6.1.1 Avgifter vid ÅVC | §6.1.1 Avgifter vid ÅVC |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;245;§6.1.1 Inpassering på ÅVC;;Verksamhetsavfall;;;;;;;;0.75;§6.1.1 Inpassering på ÅVC | §6.1.1 Inpassering på ÅVC |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;246;§6.1.1;Verksamheter;Verksamhetsavfall;;;;;;;;0.75;§6.1.1 | §6.1.1 | Verksamheter |  | kr/besök |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;247;§6.1.1;Övriga abonnemangstyper;Verksamhetsavfall;;;;;;;;0.75;§6.1.1 | §6.1.1 | Övriga abonnemangstyper |  | kr/besök |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;248;§6.1.1;Vågkort;Verksamhetsavfall;;;;;;;;0.75;§6.1.1 | §6.1.1 | Vågkort |  | kr/besök |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;249;§6.1.1;Borttappat vågkort;Verksamhetsavfall;;;;;;;;0.75;§6.1.1 | §6.1.1 | Borttappat vågkort |  | kr/besök |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;250;§6.1.1;Ej redovisad ankomst till ÅVC för avlämning av verksamhetsavfall;Verksamhetsavfall;;;;;;;;0.75;§6.1.1 | §6.1.1 | Ej redovisad ankomst till ÅVC för avlämning av verksamhetsavfall |  | kr/besök |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;251;§6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;Verksamhetsavfall;;;;;;;;0.75;§6.1.1 | §6.1.1 | Ej redovisad eller fel redovisad fraktion av avfall |  | kr/fraktion |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;252;§6.1.2 Hanteringsavgifter för avfall inlämnat på återvinningscentral;;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 Hanteringsavgifter för avfall inlämnat på återvinningscentral | §6.1.2 Hanteringsavgifter för avfall inlämnat på återvinningscentral |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;253;§6.1.2;Avfall till energiåtervinning (240 L sopsäck);ÅVC/verksamhetsavfall;;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§6.1.2 | §6.1.2 | Avfall till energiåtervinning (240 L sopsäck) | 200301 | kr/st |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;254;§6.1.2;Avfall till energiåtervinning;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Avfall till energiåtervinning | 200301 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;255;§6.1.2;Skrymmande avfall till energiåtervinning större än 20x20x80;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Skrymmande avfall till energiåtervinning större än 20x20x80 | 200307 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;256;§6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp | 170201 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;257;§6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Träavfall – behandlat, utan tapet, plastmatta, tjärpapp | 170201 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;258;§6.1.2;Tryckimpregnerat trä (inkl pall);ÅVC/verksamhetsavfall;Tryckimpregnerat trä;;;;;;;0.75;§6.1.2 | §6.1.2 | Tryckimpregnerat trä (inkl pall) | 170204* | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;259;§6.1.2;Betong, lättbetong;ÅVC/verksamhetsavfall;Betong;;;;;;;0.75;§6.1.2 | §6.1.2 | Betong, lättbetong | 170101 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;260;§6.1.2;Gips, gipsskivor;ÅVC/verksamhetsavfall;Gips;;;;;;;0.75;§6.1.2 | §6.1.2 | Gips, gipsskivor | 170802 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;261;§6.1.2;Tegel;ÅVC/verksamhetsavfall;Tegel;;;;;;;0.75;§6.1.2 | §6.1.2 | Tegel | 170102 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;262;§6.1.2;Fönster- och planglas utan karm;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Fönster- och planglas utan karm | 170202 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;263;§6.1.2;Fönster med karm;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Fönster med karm |  | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;264;§6.1.2;Plast;ÅVC/verksamhetsavfall;Plast;;;;;;;0.75;§6.1.2 | §6.1.2 | Plast |  | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;265;§6.1.2;Isolering utan innehåll av asbest;ÅVC/verksamhetsavfall;Asbest;Volym;VOLM;;;;;0.75;§6.1.2 | §6.1.2 | Isolering utan innehåll av asbest | 170604 | kr/m3 |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;266;§6.1.2;Klinker, keramik, porslin;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Klinker, keramik, porslin | 170103 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;267;§6.1.2;Handfat;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Handfat | 170103 | kr/st |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;268;§6.1.2;WC stolar;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | WC stolar | 170103 | kr/st |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;269;§6.1.2;Metall;ÅVC/verksamhetsavfall;Metall;;;;;;;0.75;§6.1.2 | §6.1.2 | Metall | 200140 | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;270;§6.1.2;Textilier;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Textilier |  | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;271;§6.1.2;Fiskeredskap;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Fiskeredskap |  | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;272;§6.1.2;Ätbart fett/frityrolja;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Ätbart fett/frityrolja |  | kr/l |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;273;§6.1.2;Kvistar och grenar;ÅVC/verksamhetsavfall;;Volym;VOLM;;;;;0.75;§6.1.2 | §6.1.2 | Kvistar och grenar | 200201 | kr/m3 |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;274;§6.1.2;Jord;ÅVC/verksamhetsavfall;;Volym;VOLM;;;;;0.75;§6.1.2 | §6.1.2 | Jord |  | kr/m3 |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;275;§6.1.2;Sten;ÅVC/verksamhetsavfall;;Volym;VOLM;;;;;0.75;§6.1.2 | §6.1.2 | Sten |  | kr/m3 |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;276;§6.1.2;Stubbar rötter för krossning;ÅVC/verksamhetsavfall;;;;;;;;0.75;§6.1.2 | §6.1.2 | Stubbar rötter för krossning |  | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;277;§6.1.2;Flera fraktioner för egen sortering på ramp max 2 m3;ÅVC/verksamhetsavfall;;Volym;VOLM;;;;;0.75;§6.1.2 | §6.1.2 | Flera fraktioner för egen sortering på ramp max 2 m3 |  | Kr/besök |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;278;§6.1.2;Osorterat avfall till sortering ej innehåll av farligt avfall eller elavfall;ÅVC/verksamhetsavfall;Elavfall;;;;;;;0.75;§6.1.2 | §6.1.2 | Osorterat avfall till sortering ej innehåll av farligt avfall eller elavfall |  | Kr/besök |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;279;§6.1.3 Tillägg för farligt avfall;;Verksamhetsavfall;Farligt avfall;;;;;;;0.75;§6.1.3 Tillägg för farligt avfall | §6.1.3 Tillägg för farligt avfall |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;280;§6.1.3;Tonerkassetter, utan elektronik/chip;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Tonerkassetter, utan elektronik/chip | 80307 | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;281;§6.1.3;Oljeemulsion, emballerat;Verksamhetsavfall;Oljeavfall;;;;;;;0.75;§6.1.3 | §6.1.3 | Oljeemulsion, emballerat | 120109* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;282;§6.1.3;Förorenad olja innehållande PCB;Verksamhetsavfall;Oljeavfall;;;;;;;0.75;§6.1.3 | §6.1.3 | Förorenad olja innehållande PCB | 130301* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;283;§6.1.3;Oljeavskiljarslam;Verksamhetsavfall;Oljeavfall;;;;;;;0.75;§6.1.3 | §6.1.3 | Oljeavskiljarslam | 130508* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;284;§6.1.3;Diesel;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Diesel | 130701* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;285;§6.1.3;Bensinrester;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Bensinrester | 130702* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;286;§6.1.3;Hydralslang, med/utan koppling;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Hydralslang, med/utan koppling | 130899* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;287;§6.1.3;Förpackningar, tömde ej rengjorda;Verksamhetsavfall;Förpackningar;;;;;;;0.75;§6.1.3 | §6.1.3 | Förpackningar, tömde ej rengjorda | 150110* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;288;§6.1.3;Oljeavfall, fast osorterat emba;Verksamhetsavfall;Oljeavfall;;;;;;;0.75;§6.1.3 | §6.1.3 | Oljeavfall, fast osorterat emba | 150202* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;289;§6.1.3;Absorbermedel, filtermaterial;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Absorbermedel, filtermaterial | 150202* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;290;§6.1.3;Oljefilter;Verksamhetsavfall;Oljeavfall;;;;;;;0.75;§6.1.3 | §6.1.3 | Oljefilter | 160107* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;291;§6.1.3;Bromsvätska;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Bromsvätska | 160113* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;292;§6.1.3;Transformator, kondensator med PCB;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Transformator, kondensator med PCB | 160209* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;293;§6.1.3;Fogskum;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Fogskum | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;294;§6.1.3;Halon;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Halon | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;295;§6.1.3;Koldioxid;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Koldioxid | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;296;§6.1.3;Brandsläckare;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Brandsläckare | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;297;§6.1.3;Helium;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Helium | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;298;§6.1.3;Tändare;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Tändare | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;299;§6.1.3;Syrgas;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Syrgas | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;300;§6.1.3;Oxiderande fast ämne/vätska;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Oxiderande fast ämne/vätska | 160504* | Kr/Kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;301;§6.1.3;Klorex;Verksamhetsavfall;;;;;;;;0.75;§6.1.3 | §6.1.3 | Klorex | 160504* | Kr/Kg |  |  |  |  |  |  | 
