Word source ID;Candidate source;Candidate source ID;Score;Status;Candidate tax code;Candidate standard tax code;Word category;Candidate category;Word waste type;Candidate waste type;Word service type;Candidate service type;Word container type;Candidate container type;Word volume;Candidate volume;Word factor;Candidate factor;Explanation;Word text;Candidate text
WORD:135;RULE:TAXEPUNKT;Taxepunkter:277;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 träavfall-behandlat, utan tapet, plastmatta, tjärpapp kilogram kilogram plastmatta tapet tjärpapp träavfall-behandlat;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:135;RULE:TAXEPUNKT;Taxepunkter:279;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 träavfall-behandlat, utan tapet, plastmatta, tjärpapp kilogram kilogram plastmatta tapet tjärpapp träavfall-behandlat;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:135;RULE:TAXEPUNKT;Taxepunkter:264;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tryckimpregnerat trä;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tryckimpregnerat trä';6.1.2 träavfall-behandlat, utan tapet, plastmatta, tjärpapp kilogram kilogram plastmatta tapet tjärpapp träavfall-behandlat;§6.1.2 tryckimpregnerat trä (inkl pall) §6.1.2 | §6.1.2 | tryckimpregnerat trä (inkl pall) | | kr/ton | | | | | | |
WORD:135;RULE:TAXEPUNKT;Taxepunkter:266;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Gips;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Gips';6.1.2 träavfall-behandlat, utan tapet, plastmatta, tjärpapp kilogram kilogram plastmatta tapet tjärpapp träavfall-behandlat;§6.1.2 gips §6.1.2 | §6.1.2 | gips | | kr/ton | | | | | | |
WORD:135;RULE:TAXEPUNKT;Taxepunkter:267;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tegel;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tegel';6.1.2 träavfall-behandlat, utan tapet, plastmatta, tjärpapp kilogram kilogram plastmatta tapet tjärpapp träavfall-behandlat;§6.1.2 tegel §6.1.2 | §6.1.2 | tegel | | kr/ton | | | | | | |
WORD:135;RULE:TAXEPUNKT;Taxepunkter:270;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 träavfall-behandlat, utan tapet, plastmatta, tjärpapp kilogram kilogram plastmatta tapet tjärpapp träavfall-behandlat;§6.1.2 isolering utan innehåll av asbest §6.1.2 | §6.1.2 | isolering utan innehåll av asbest | | kr/ton | | | | | | |
WORD:135;RULE:TAXEPUNKT;Taxepunkter:275;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Betong;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Betong';6.1.2 träavfall-behandlat, utan tapet, plastmatta, tjärpapp kilogram kilogram plastmatta tapet tjärpapp träavfall-behandlat;§6.1.2 betong §6.1.2 | §6.1.2 | betong | | kr/ton | | | | | | |
WORD:135;RULE:TAXEPUNKT;Taxepunkter:276;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 träavfall-behandlat, utan tapet, plastmatta, tjärpapp kilogram kilogram plastmatta tapet tjärpapp träavfall-behandlat;§6.1.2 asbest §6.1.2 | §6.1.2 | asbest | | kr/ton | | | | | | |
WORD:135;RULE:TAXEPUNKT;Taxepunkter:278;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Kyl/frys;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Kyl/frys';6.1.2 träavfall-behandlat, utan tapet, plastmatta, tjärpapp kilogram kilogram plastmatta tapet tjärpapp träavfall-behandlat;§6.1.2 kylsklåp/frys av hushållsmodell) §6.1.2 | §6.1.2 | kylsklåp/frys av hushållsmodell) | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:264;0.5000;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;Tryckimpregnerat trä;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, waste_type: Tryckimpregnerat trä, unit_type: Vikt, factor_hint: VIKG;6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 tryckimpregnerat trä (inkl pall) §6.1.2 | §6.1.2 | tryckimpregnerat trä (inkl pall) | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:261;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tryckimpregnerat trä' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:268;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tryckimpregnerat trä' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 planglas (fönster utan karm) §6.1.2 | §6.1.2 | planglas (fönster utan karm) | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:269;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tryckimpregnerat trä' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 fönster med karm §6.1.2 | §6.1.2 | fönster med karm | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:272;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tryckimpregnerat trä' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 trädgårdsavfall §6.1.2 | §6.1.2 | trädgårdsavfall | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:273;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tryckimpregnerat trä' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 kvistar och grenar §6.1.2 | §6.1.2 | kvistar och grenar | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:277;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tryckimpregnerat trä' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:279;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tryckimpregnerat trä' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:259;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tryckimpregnerat trä' kandidat='';6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 avfall till energiåtervinning (<20x20x80cm) §6.1.2 | §6.1.2 | avfall till energiåtervinning (<20x20x80cm) | | kr/ton | | | | | | |
WORD:136;RULE:TAXEPUNKT;Taxepunkter:260;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tryckimpregnerat trä;;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tryckimpregnerat trä' kandidat='';6.1.2 tryckimpregnerat virke, pall kilogram kilogram pall tryckimpregnerat virke;§6.1.2 skrymmande avfall till energiåtervinning (>20x20x80cm) §6.1.2 | §6.1.2 | skrymmande avfall till energiåtervinning (>20x20x80cm) | | kr/ton | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:275;0.5000;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;Betong;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, waste_type: Betong, unit_type: Vikt, factor_hint: VIKG;6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 betong §6.1.2 | §6.1.2 | betong | | kr/ton | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:359;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;Betong;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Betong. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 betong §6.1.2 | §6.1.2 | betong | | kr | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:261;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Betong' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:268;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Betong' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 planglas (fönster utan karm) §6.1.2 | §6.1.2 | planglas (fönster utan karm) | | kr/ton | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:269;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Betong' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 fönster med karm §6.1.2 | §6.1.2 | fönster med karm | | kr/ton | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:272;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Betong' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 trädgårdsavfall §6.1.2 | §6.1.2 | trädgårdsavfall | | kr/ton | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:273;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Betong' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 kvistar och grenar §6.1.2 | §6.1.2 | kvistar och grenar | | kr/ton | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:277;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Betong' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:279;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Betong' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:137;RULE:TAXEPUNKT;Taxepunkter:259;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Betong;;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Betong' kandidat='';6.1.2 betong, lättbetong kilogram betong kilogram lättbetong;§6.1.2 avfall till energiåtervinning (<20x20x80cm) §6.1.2 | §6.1.2 | avfall till energiåtervinning (<20x20x80cm) | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:266;0.5000;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;Gips;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, waste_type: Gips, unit_type: Vikt, factor_hint: VIKG;6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 gips §6.1.2 | §6.1.2 | gips | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:261;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Gips' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:268;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Gips' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 planglas (fönster utan karm) §6.1.2 | §6.1.2 | planglas (fönster utan karm) | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:269;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Gips' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 fönster med karm §6.1.2 | §6.1.2 | fönster med karm | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:272;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Gips' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 trädgårdsavfall §6.1.2 | §6.1.2 | trädgårdsavfall | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:273;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Gips' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 kvistar och grenar §6.1.2 | §6.1.2 | kvistar och grenar | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:277;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Gips' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:279;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Gips' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:259;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Gips' kandidat='';6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 avfall till energiåtervinning (<20x20x80cm) §6.1.2 | §6.1.2 | avfall till energiåtervinning (<20x20x80cm) | | kr/ton | | | | | | |
WORD:138;RULE:TAXEPUNKT;Taxepunkter:260;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Gips;;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Gips' kandidat='';6.1.2 gips, gipsskivor kilogram gips gipsskivor kilogram;§6.1.2 skrymmande avfall till energiåtervinning (>20x20x80cm) §6.1.2 | §6.1.2 | skrymmande avfall till energiåtervinning (>20x20x80cm) | | kr/ton | | | | | | |
WORD:139;RULE:TAXEPUNKT;Taxepunkter:267;0.5000;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;Tegel;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, waste_type: Tegel, unit_type: Vikt, factor_hint: VIKG;6.1.2 tegel kilogram kilogram tegel;§6.1.2 tegel §6.1.2 | §6.1.2 | tegel | | kr/ton | | | | | | |
WORD:139;RULE:TAXEPUNKT;Taxepunkter:261;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tegel' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 tegel kilogram kilogram tegel;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:139;RULE:TAXEPUNKT;Taxepunkter:268;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tegel' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 tegel kilogram kilogram tegel;§6.1.2 planglas (fönster utan karm) §6.1.2 | §6.1.2 | planglas (fönster utan karm) | | kr/ton | | | | | | |
WORD:139;RULE:TAXEPUNKT;Taxepunkter:269;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tegel' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 tegel kilogram kilogram tegel;§6.1.2 fönster med karm §6.1.2 | §6.1.2 | fönster med karm | | kr/ton | | | | | | |
WORD:139;RULE:TAXEPUNKT;Taxepunkter:272;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tegel' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 tegel kilogram kilogram tegel;§6.1.2 trädgårdsavfall §6.1.2 | §6.1.2 | trädgårdsavfall | | kr/ton | | | | | | |
WORD:139;RULE:TAXEPUNKT;Taxepunkter:273;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tegel' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 tegel kilogram kilogram tegel;§6.1.2 kvistar och grenar §6.1.2 | §6.1.2 | kvistar och grenar | | kr/ton | | | | | | |
WORD:139;RULE:TAXEPUNKT;Taxepunkter:277;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tegel' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 tegel kilogram kilogram tegel;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
