WordTaxID;StableTaxIdentity;ContentFingerprint;Status;Metod;Confidence;Word paragraf;Word taxapunkt;Word variant;Word enhet;Excel rad;Excel paragraf;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Duplicate EDP allowed;Kommentar
WTX-6-1-2-C8307E11-01;WTX-STABLE-BA0687C317;BA0687C317BE66A1C63405B1576564AF1EAC1988;MISSING;no Taxepunkter row;0.0;6.1.2;WC-stol;;styck;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-CAD0382F-01;WTX-STABLE-5ACACF0CBC;5ACACF0CBC7ADF6777AF55E7367EED427E11D45C;MAPPED;section+tax_point;0.75;6.1.2;Metall;;kilogram;269;§6.1.2;Metall;200140;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-A77386BF-01;WTX-STABLE-C25155B6B0;C25155B6B0776EE477A7C644015913C73270BF24;MAPPED;section+tax_point;0.75;6.1.2;Textilier;;kilogram;270;§6.1.2;Textilier;;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-762FD283-01;WTX-STABLE-0E56BE7B6B;0E56BE7B6B85CBE9003085B764EB07EF42988700;MAPPED;section+tax_point;0.75;6.1.2;Fiskeredskap;;kilogram;271;§6.1.2;Fiskeredskap;;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-C94F8F6B-01;WTX-STABLE-1A635A16A6;1A635A16A6DD73201F4BB80F44840A81A1CCC081;MAPPED;section+tax_point;0.75;6.1.2;Ätbart fett/frityrolja;;liter;272;§6.1.2;Ätbart fett/frityrolja;;kr/l;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-A0502379-01;WTX-STABLE-324709B291;324709B291E45B91E1D83AF70AF3EB80BBDB5E97;MAPPED;section+tax_point;0.75;6.1.2;Kvistar och grenar;;m³;273;§6.1.2;Kvistar och grenar;200201;kr/m3;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-8FEE73B7-01;WTX-STABLE-A7724FF5B7;A7724FF5B718B76BE8A122E7D9E08EDDDB3E41C4;MAPPED;section+tax_point;0.75;6.1.2;Jord;;;274;§6.1.2;Jord;;kr/m3;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-9A6D9B93-01;WTX-STABLE-09F7C408B0;09F7C408B08BEB2E6893408AEC9515AA3CEADDA9;MAPPED;section+tax_point;0.75;6.1.2;Sten;;;275;§6.1.2;Sten;;kr/m3;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-3A8CD008-01;WTX-STABLE-0B148A8474;0B148A8474C24AD327108F72C28662A04265CCD8;MISSING;no Taxepunkter row;0.0;6.1.2;Stubbar/rötter för krossning;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-0E866EC0-01;WTX-STABLE-89B3D30A6C;89B3D30A6CBEA62F8C3CA97DEBD7B267D6BC3DCD;MISSING;no Taxepunkter row;0.0;6.1.2;Flera fraktioner för egen sortering på ramp (max 2 m³);;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-F6699462-01;WTX-STABLE-2CBCBCED47;2CBCBCED47549E8A5B6730660D18BB7A23E9A301;MISSING;no Taxepunkter row;0.0;6.1.2;Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall);;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-53BC78A6-01;WTX-STABLE-C908A21CC1;C908A21CC1D49B47EC34AD45183072D82E140322;MISSING;no Taxepunkter row;0.0;6.1.2;Tonerkassetter, utan elektronik/chip;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-424BE277-01;WTX-STABLE-36C8EA4E0E;36C8EA4E0E68A2027E0343AD1A0CD91E1386FDFE;MISSING;no Taxepunkter row;0.0;6.1.2;Oljeemulsion, emballerat;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-83A6C80F-01;WTX-STABLE-7A4E8FCC29;7A4E8FCC29B6605868C3059A5DE854ED4BBB5294;MISSING;no Taxepunkter row;0.0;6.1.2;Förorenad olja innehållande PCB;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-5C9B5626-01;WTX-STABLE-2F01F7FF28;2F01F7FF2859F7C32B17801A84D2A9C5F0071D00;MISSING;no Taxepunkter row;0.0;6.1.2;Oljeavskiljarslam;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-DF5526D5-01;WTX-STABLE-40D8C50909;40D8C50909D8C7DF07BE3A29E8CB9634AA0A93E7;MISSING;no Taxepunkter row;0.0;6.1.2;Diesel;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-DE6ADE4C-01;WTX-STABLE-BB83DB05FF;BB83DB05FF473B9FC14FAB56A816621DA90555F3;MISSING;no Taxepunkter row;0.0;6.1.2;Bensinrester;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-8F916C0A-01;WTX-STABLE-CBD82BE61B;CBD82BE61BDDC9D82FD1C263992ABEA8B3367364;MISSING;no Taxepunkter row;0.0;6.1.2;Hydralslang, med/utan koppling;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-138370B1-01;WTX-STABLE-00E1E60A8F;00E1E60A8F076AE33E181DB547FBDCF8A1A9D4D0;MISSING;no Taxepunkter row;0.0;6.1.2;Förpackningar, tömde ej rengjorda;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-B4697E98-01;WTX-STABLE-008B3F1CA0;008B3F1CA0A6AB64C855E267EEAE441E8AE11ECD;MISSING;no Taxepunkter row;0.0;6.1.2;Oljeavfall, fast osorterat emba;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-68E450D8-01;WTX-STABLE-A1BFBF5A7F;A1BFBF5A7F4EECC51F7B5A14560824DEF96268C9;MISSING;no Taxepunkter row;0.0;6.1.2;Absorbermedel, filtermaterial;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-DBF10C2D-01;WTX-STABLE-A682984488;A682984488A6B3FA57C5558C1767B70B2849E1B7;MISSING;no Taxepunkter row;0.0;6.1.2;Oljefilter;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-9A213AE1-01;WTX-STABLE-C7F7700950;C7F77009500FD45865A8E9A39231F3DECEE9C838;MISSING;no Taxepunkter row;0.0;6.1.2;Bromsvätska;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-41D911DD-01;WTX-STABLE-47D2E75157;47D2E751577FA476BD3A1A3A51B6209EA5022DEF;MISSING;no Taxepunkter row;0.0;6.1.2;Transformator, kondensator med PCB;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-EC87E0C0-01;WTX-STABLE-C9FBFF5CEA;C9FBFF5CEA25803AA9E10B61FDE8060CEA16DAF5;MISSING;no Taxepunkter row;0.0;6.1.2;Fogskum;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-75726B03-01;WTX-STABLE-2D4373A4CA;2D4373A4CAE11EAE3FE48312E9D7CD4FE65C81A0;MISSING;no Taxepunkter row;0.0;6.1.2;Halon;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-0B3CA52F-01;WTX-STABLE-DDD8F5DBB8;DDD8F5DBB8BA40C6133C7CF6A4F08CE736220437;MISSING;no Taxepunkter row;0.0;6.1.2;Koldioxid;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-25BB6E14-01;WTX-STABLE-16312C85BA;16312C85BADEB265337894B71D31026324256AF2;MISSING;no Taxepunkter row;0.0;6.1.2;Brandsläckare;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-6CB8AA0F-01;WTX-STABLE-2289AD7836;2289AD7836D184AEED487D972533A2FCA82504FE;MISSING;no Taxepunkter row;0.0;6.1.2;Helium;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-1B9385E6-01;WTX-STABLE-5A568A1693;5A568A16939489C94FD51EBE3C1D3AD6F65C4E58;MISSING;no Taxepunkter row;0.0;6.1.2;Tändare;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-2454A459-01;WTX-STABLE-948EDE06E7;948EDE06E76F31F00CB2384C32CB5F14363B8855;MISSING;no Taxepunkter row;0.0;6.1.2;Syrgas;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-27FA737E-01;WTX-STABLE-D3A6085BEC;D3A6085BECB79BADF2C53983130FE53D009C3A97;MISSING;no Taxepunkter row;0.0;6.1.2;Oxiderande fast ämne/vätska;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-0F00AE91-01;WTX-STABLE-F1FFEF7B54;F1FFEF7B54CBF79AA00E50CDD2ADA15BBB177AAB;MISSING;no Taxepunkter row;0.0;6.1.2;Klorex;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-28862044-01;WTX-STABLE-D07381924F;D07381924FF9234F77024413273AC8EFF2CCCEB8;MISSING;no Taxepunkter row;0.0;6.1.2;Aerosoler isocyanat, bekämpning;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-545F29B6-01;WTX-STABLE-F8E0398153;F8E03981532C0710ADD39A9C5631041BD692DBD7;MISSING;no Taxepunkter row;0.0;6.1.2;Gasol inkl tub;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-F5FB256D-01;WTX-STABLE-A9F2A37945;A9F2A3794500A4C0D3865BEE4F016157E403E91B;MISSING;no Taxepunkter row;0.0;6.1.2;Gasol, blå programmet;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-C036E75E-01;WTX-STABLE-BD292A0B3C;BD292A0B3CB48E8D64C64B04EF9ADDFD4FD7F74A;MISSING;no Taxepunkter row;0.0;6.1.2;Giftig organisk vätska;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-E7B6466C-01;WTX-STABLE-5503C7B380;5503C7B3805C0FF1A80062B1E08E1DCBADC736A4;MISSING;no Taxepunkter row;0.0;6.1.2;Småkemikalier, ej Hg-haltiga;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-BE144EC5-01;WTX-STABLE-DB001739E9;DB001739E9F56CCC94B16CE971B9C7E17BED0728;MISSING;no Taxepunkter row;0.0;6.1.2;Giftig oorganisk vätska;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-D3ECD2FB-01;WTX-STABLE-5D92FC7F92;5D92FC7F923A437AD8EB16A4A6402F1EE0643D56;MISSING;no Taxepunkter row;0.0;6.1.2;Oxidationsmedel, flytande;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-417E6DD9-01;WTX-STABLE-2173BA4EBE;2173BA4EBEA81AB3002136E2A19A2532110CD64A;MISSING;no Taxepunkter row;0.0;6.1.2;Asbest, emballerat;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-04B66A54-01;WTX-STABLE-51DE2173F7;51DE2173F7052EE07402421415F1E30C13DC087B;MISSING;no Taxepunkter row;0.0;6.1.2;Smittförande avfall;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-07762697-01;WTX-STABLE-88C9A14A6B;88C9A14A6BA883F3F1D8DEF62AA6C3C3AAC355B7;MISSING;no Taxepunkter row;0.0;6.1.2;Lösningsmedel;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-396875DF-01;WTX-STABLE-01CC82079F;01CC82079F7EC99D0A9744041938D8C9DDBAD90E;MISSING;no Taxepunkter row;0.0;6.1.2;Väteperoxid;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-E9A284D0-01;WTX-STABLE-C391073A57;C391073A57DFD509B41FAECA263B2551C35320D3;MISSING;no Taxepunkter row;0.0;6.1.2;Flourvätesyra;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-152CE80D-01;WTX-STABLE-5296C61B8F;5296C61B8FD2B4983EE1199504B84B6071C5237A;MISSING;no Taxepunkter row;0.0;6.1.2;Svavelsyra;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-59A5B96E-01;WTX-STABLE-8490101330;84901013307EC81E364BD130C84668552F7F690F;MISSING;no Taxepunkter row;0.0;6.1.2;Salpetersyra;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-53F0B349-01;WTX-STABLE-D87275CC3C;D87275CC3C53F571C1B1A1096F4734E65B91D848;MISSING;no Taxepunkter row;0.0;6.1.2;Surt oorganisk fast ämne;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-C8B61A27-01;WTX-STABLE-900F30FEFC;900F30FEFCF21277A18DCE61B915CA150CC39A47;MISSING;no Taxepunkter row;0.0;6.1.2;Surt organisk fast ämne;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-14C82E98-01;WTX-STABLE-A4855A137A;A4855A137A2726A7B6D3FA172BC4E368E0405594;MISSING;no Taxepunkter row;0.0;6.1.2;Surt oorganisk vätska;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-3392FA4A-01;WTX-STABLE-3B042F6224;3B042F622406A1E2A6EFDF9437836D5FFF10EA8D;MISSING;no Taxepunkter row;0.0;6.1.2;Surt organisk vätska;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-4B0A44E4-01;WTX-STABLE-356873C28A;356873C28A645C0EC67DFB44ED701F3E90E4B8ED;MISSING;no Taxepunkter row;0.0;6.1.2;Ammoniaklösning;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-7DE8B19F-01;WTX-STABLE-1C397EC562;1C397EC562F76382CF23377FDB62A07A4EBF5B05;MISSING;no Taxepunkter row;0.0;6.1.2;Alkaliskt avfall fast;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-F25DD6CA-01;WTX-STABLE-D5B409880F;D5B409880FFF6611FF9B850D4848566BB6F6F9EB;MISSING;no Taxepunkter row;0.0;6.1.2;Basiskt organiskt fast/flytande;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-1DD5AAB1-01;WTX-STABLE-93B5278718;93B52787184970D1F78DEB56EF108B83B257910E;MISSING;no Taxepunkter row;0.0;6.1.2;Fotokemikalier;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-C55E1322-01;WTX-STABLE-AEDD5D0E38;AEDD5D0E38CD6AB21A98AC459AEB8E9F373068C9;MISSING;no Taxepunkter row;0.0;6.1.2;Bekämpningsmedel aerosoler;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-08209A2F-01;WTX-STABLE-7A31A65D0D;7A31A65D0D43A0936C665746D43D21921A38652F;MISSING;no Taxepunkter row;0.0;6.1.2;Bekämpningsmedel fast;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-4DC2C846-01;WTX-STABLE-2F2D29AAE9;2F2D29AAE9BA511CD3DA42ACA6B84C35E4C76444;MISSING;no Taxepunkter row;0.0;6.1.2;Bekämpningsmedel flytande;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-3DD9F3BC-01;WTX-STABLE-43DEAD2563;43DEAD25635DBA0D0C80F1F809BF7DACF98FADAD;MISSING;no Taxepunkter row;0.0;6.1.2;Kvicksilverhaltigt avfall;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-B50AC4EA-01;WTX-STABLE-3A631A4397;3A631A43979C849A7D1C9C968C55F6F62F5FC4F9;MISSING;no Taxepunkter row;0.0;6.1.2;Kvicksilver i föremål;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-8D0B4721-01;WTX-STABLE-8B4FF108FC;8B4FF108FC821A92F54B591DA8E89BE8535AE51C;MISSING;no Taxepunkter row;0.0;6.1.2;Oljehaltigt avfall (ej PCB);;liter;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-4D321AA5-01;WTX-STABLE-F9C645D108;F9C645D1083780C0606520BDBE88BFE28663799F;MISSING;no Taxepunkter row;0.0;6.1.2;Olja förorenad (ej PCB);;liter;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-02E20EE4-01;WTX-STABLE-2A1938358C;2A1938358C1EE73CB65C880837DF21835F33D064;MISSING;no Taxepunkter row;0.0;6.1.2;Färg-, lack-, limburkar lösning;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-278514D5-01;WTX-STABLE-FE777E8CAA;FE777E8CAA521C6751C0471D4A434363D9B206A4;MISSING;no Taxepunkter row;0.0;6.1.2;Färg-, lack-, limburkar lösning aerosoler;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-79191E18-01;WTX-STABLE-EC3E55817C;EC3E55817CAF7EDAAEA5298F73315E8E59E9DA29;MISSING;no Taxepunkter row;0.0;6.1.2;Isocyanater;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-6356D040-01;WTX-STABLE-620749AC36;620749AC36D5CC68A5EAC1CEB747BD8DFBCC3F72;MISSING;no Taxepunkter row;0.0;6.1.2;Härdare metyl- etylketonperoxid;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-8F4A8243-01;WTX-STABLE-7884577F65;7884577F657CF6B14D14572E8908ABEE7D0EBE8E;MISSING;no Taxepunkter row;0.0;6.1.2;Härdare dibenzoylperoxid;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-997BDF26-01;WTX-STABLE-D9B6A3476A;D9B6A3476A905EA5AB1CD6792B956BC78B9F5925;MISSING;no Taxepunkter row;0.0;6.1.2;Färg-,lack-, limburkar vattenbaserade;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-D9FF9E3B-01;WTX-STABLE-DD6405A413;DD6405A413E4BAAAAA10E124F6837E1D0EF5F05E;MISSING;no Taxepunkter row;0.0;6.1.2;Tensida alkaliska flytande avfall;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-502400A9-01;WTX-STABLE-F0EBBFDAB7;F0EBBFDAB77D844B9A91794079F130785738DC95;MISSING;no Taxepunkter row;0.0;6.1.2;Rengöring/vaskmedel fast;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-09BFA3E0-01;WTX-STABLE-5946BC5383;5946BC53830C96FA0373A317F5A95811AFDCB161;MISSING;no Taxepunkter row;0.0;6.1.2;Alkaliska flytande avfall;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-6CF8AC4F-01;WTX-STABLE-F58EFEB1ED;F58EFEB1ED35D7CDCA04388D96E3092B52BC2529;MISSING;no Taxepunkter row;0.0;6.1.2;Cytotoxiska läkemedel, cytostat;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-6B7D869E-01;WTX-STABLE-E8AE65A6C9;E8AE65A6C9974F485552CF703EB7BF90594420C9;MISSING;no Taxepunkter row;0.0;6.1.2;Rökdetektor med andra isotoper;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-CC7235D7-01;WTX-STABLE-05FEFEC08B;05FEFEC08B50D0C58D5CF9B5760B7F6B9309773A;MISSING;no Taxepunkter row;0.0;6.1.2;Rökdetektor med Am 241;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-CA3DE9E0-01;WTX-STABLE-92718979A7;92718979A72E3790866DAEB9E2757D7599367BE2;MISSING;no Taxepunkter row;0.0;6.1.2;Batterier stav, pencell;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-37DE3439-01;WTX-STABLE-3D0BBC4BE4;3D0BBC4BE4F41FBEA14EDC0BD75CA42A4F4A56E4;MISSING;no Taxepunkter row;0.0;6.1.2;Batterier lithium;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-154504E5-01;WTX-STABLE-F4462CBB41;F4462CBB41D305F0606164BE8C7B3CBA3C236EF9;MISSING;no Taxepunkter row;0.0;6.1.2;Bil-, mcbatteri med bly;;styck;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-EE97EAA2-01;WTX-STABLE-0C1A18B49B;0C1A18B49B540820797222963B8E9D7112FB2EEA;MISSING;no Taxepunkter row;0.0;6.1.2;Glödlampor;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-F6F14BE3-01;WTX-STABLE-140D3940EF;140D3940EF221D0EB778DFE5AB261CC227E7321B;MISSING;no Taxepunkter row;0.0;6.1.2;Lysrör;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-6985E84D-01;WTX-STABLE-76CB322CFD;76CB322CFDAB804DDF9B08B521B33AF5700FE5A4;MISSING;no Taxepunkter row;0.0;6.1.2;Elavfall, små elektronik;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-CC332D3D-01;WTX-STABLE-2A356C5DFB;2A356C5DFB8122CAE4E727707B90B745FCCCEF9A;MISSING;no Taxepunkter row;0.0;6.1.2;El-avfall fast installation;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-96815AFE-01;WTX-STABLE-284F940EC8;284F940EC8AF5C9258777682A35E1F6ECC4526C7;MISSING;no Taxepunkter row;0.0;6.1.2;El-avfall kabel;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-9783DE46-01;WTX-STABLE-9543E7D790;9543E7D7909E5AFE3875567A3911990AC1A39298;MISSING;no Taxepunkter row;0.0;6.1.2;Toner, färgpatron med elektronik;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-E201B61A-01;WTX-STABLE-7D3E341219;7D3E34121906A2825A084A2A3E40E3149C1D21EE;MISSING;no Taxepunkter row;0.0;6.1.2;Tv, radio, skärm, skrivare utan färgpatron;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-B86F8F8A-01;WTX-STABLE-6DEECEF28D;6DEECEF28DB09D2C45E7A66B40B7D93CB906331A;MISSING;no Taxepunkter row;0.0;6.1.2;Kyl-, frysskåp, -box;;styck;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-714578BE-01;WTX-STABLE-19B73DD55A;19B73DD55A0FE835D56BEF2E6977AF9EE26B2AA4;MISSING;no Taxepunkter row;0.0;6.1.2;Kyl-, frysskåp, -box från verksamhet;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-2845269C-01;WTX-STABLE-703849E7DB;703849E7DB8C7DDEDB63D71FFC29C8967F482F3C;MISSING;no Taxepunkter row;0.0;6.1.2;Spis, tvätt-, diskmaskin;;styck;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-15B98EE1-01;WTX-STABLE-F2C6174893;F2C6174893123701371C05A94E34302CCF8D4E33;MISSING;no Taxepunkter row;0.0;6.1.2;Spis, tvätt-, diskmaskin från verksamhet;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-3-063B1C5A-01;WTX-STABLE-D3A12BA5C3;D3A12BA5C37814DC6F85FB0DC5886CEC725C9A4D;MISSING;no Taxepunkter row;0.0;6.1.3;Container X m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-3-063B1C5A-02;WTX-STABLE-D3A12BA5C3;D3A12BA5C37814DC6F85FB0DC5886CEC725C9A4D;MISSING;no Taxepunkter row;0.0;6.1.3;Container X m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-3-063B1C5A-03;WTX-STABLE-D3A12BA5C3;D3A12BA5C37814DC6F85FB0DC5886CEC725C9A4D;MISSING;no Taxepunkter row;0.0;6.1.3;Container X m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-3-A54D38B1-01;WTX-STABLE-30E14AACA4;30E14AACA4B1914FFD9D9BCE9EA6A81B48543850;MISSING;no Taxepunkter row;0.0;6.1.3;Omklassning av felsorterad container;;container;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-4-FC2CAF4E-01;WTX-STABLE-65DB60F9B5;65DB60F9B5E0BF7AC89F7B0814FDF8FCD5E1CF47;MISSING;no Taxepunkter row;0.0;6.1.4;Okänt farligt avfall (säkerhetsdatablad saknas);;fraktion;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-4-B94E825F-01;WTX-STABLE-1E8FE15820;1E8FE158203D06D1A4A8A6EDD46A1F5220BAC5AE;MISSING;no Taxepunkter row;0.0;6.1.4;Ombud för rapportering av farligt avfall i Avfallsregistret;;tillfälle;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-4-BDF23A3F-01;WTX-STABLE-C959059507;C9590595073A94DA2066242382A83D845D7D9BB0;MISSING;no Taxepunkter row;0.0;6.1.4;Administrativ rapporteringsavgift till Avfallsregistret;;tillfälle;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-4-F599B5E1-01;WTX-STABLE-C2BDBA4C78;C2BDBA4C78B3E95D30A856FF70E11977871A3BE8;MISSING;no Taxepunkter row;0.0;6.1.4;Ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen;;tillfälle;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
