Status;Source;Rule;Confidence;Paragraf;Taxapunkt;Variant;Enhet;Excel rad;EDP taxakod;Standard taxakod;Kommentar
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.580;5.1;Upp till 3 m3;;m³;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BDT03SL score=0.48 justerad=0.58. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning. Skillnader container_type: Word='Latrin' kandidat='', container_volume_liter: Word='3m3' kandidat='', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Volym' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.580;5.1;Mellan 3 m3 och 6 m3;;m³;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BDT03SL score=0.48 justerad=0.58. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning. Skillnader container_type: Word='Latrin' kandidat='', container_volume_liter: Word='3m3' kandidat='', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Volym' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.580;5.1;Över 6 m3;;m³;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BDT03SL score=0.48 justerad=0.58. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning. Skillnader container_type: Word='Latrin' kandidat='', container_volume_liter: Word='6m3' kandidat='', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Volym' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.395;5.2;Dragning av extra slang vid 5-25 m;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD FASTSL score=0.40 justerad=0.40. Matchar category: Slam, waste_type: Slam. Skillnader service_type: Word='Extra' kandidat='Abonnemang', container_type: Word='Latrin' kandidat='', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='ÅRKV'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.395;5.2;Dragning av extra slang vid 25-35 m;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD FASTSL score=0.40 justerad=0.40. Matchar category: Slam, waste_type: Slam. Skillnader service_type: Word='Extra' kandidat='Abonnemang', container_type: Word='Latrin' kandidat='', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='ÅRKV'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.395;5.2;Dragning av extra slang vid 36-45 m;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD FASTSL score=0.40 justerad=0.40. Matchar category: Slam, waste_type: Slam. Skillnader service_type: Word='Extra' kandidat='Abonnemang', container_type: Word='Latrin' kandidat='', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='ÅRKV'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.395;5.2;Dragning av extra slang vid 46-55 m;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD FASTSL score=0.40 justerad=0.40. Matchar category: Slam, waste_type: Slam. Skillnader service_type: Word='Extra' kandidat='Abonnemang', container_type: Word='Latrin' kandidat='', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='ÅRKV'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.480;5.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD BRN03SLORD score=0.48 justerad=0.48. Matchar category: Slam, waste_type: Slam, container_type: Brunn. Skillnader service_type: Word='Extra' kandidat='Abonnemang', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='ÅRKV'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.695;5.2;Krav på information om tömningstid;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BRN03SL score=0.59 justerad=0.69. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning, container_type: Brunn. Skillnader property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.695;5.2;Krav på närvaro vid specificerad tömningstid;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BRN03SL score=0.59 justerad=0.69. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning, container_type: Brunn. Skillnader property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.695;5.2;Hantering av kod för kodlås vid tömning;;tömning;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BRN03SL score=0.59 justerad=0.69. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning, container_type: Brunn. Skillnader property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.695;5.2;Hetvattentvätt med spolbil, timersättning;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BRN03SL score=0.59 justerad=0.69. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning, container_type: Brunn. Skillnader property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.695;5.2;Silikontätning per lock;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BRN03SL score=0.59 justerad=0.69. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning, container_type: Brunn. Skillnader property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.570;5.2;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.52 justerad=0.57. Matchar category: Slam, service_type: Extra, container_volume_liter: 5m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Slam' kandidat='', container_type: Word='Brunn' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.695;5.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BRN03SL score=0.59 justerad=0.69. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning, container_type: Brunn. Skillnader property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.695;5.3;Budning utanför ordinarie tömningsperiod;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BRN03SL score=0.59 justerad=0.69. Matchar category: Slam, waste_type: Slam, service_type: Hämtning/tömning, container_type: Brunn. Skillnader property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;6.1.1;Verksamheter;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.26 justerad=0.35. Matchar waste_type: Träavfall. Skillnader category: Word='Verksamhetsavfall' kandidat='Okänd', service_type: Word='Hämtning/tömning' kandidat='', container_type: Word='Brunn' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;6.1.1;Övriga abonnemangstyper;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.26 justerad=0.35. Matchar waste_type: Träavfall. Skillnader category: Word='Verksamhetsavfall' kandidat='Okänd', service_type: Word='Abonnemang' kandidat='', container_type: Word='Brunn' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;6.1.1;Vågkort;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.26 justerad=0.35. Matchar waste_type: Träavfall. Skillnader category: Word='Verksamhetsavfall' kandidat='Okänd', service_type: Word='Abonnemang' kandidat='', container_type: Word='Brunn' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;6.1.1;Borttappat vågkort;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.26 justerad=0.35. Matchar waste_type: Träavfall. Skillnader category: Word='Verksamhetsavfall' kandidat='Okänd', service_type: Word='Abonnemang' kandidat='', container_type: Word='Brunn' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;6.1.1;Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst);;besök;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.26 justerad=0.35. Matchar waste_type: Träavfall. Skillnader category: Word='Verksamhetsavfall' kandidat='Okänd', service_type: Word='Abonnemang' kandidat='', container_type: Word='Brunn' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;;fraktion;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.26 justerad=0.35. Matchar waste_type: Träavfall. Skillnader category: Word='Verksamhetsavfall' kandidat='Okänd', service_type: Word='Abonnemang' kandidat='', container_type: Word='Brunn' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.500;6.1.2;Avfall till energiåtervinning (240 L sopsäck);;styck;;;;Bästa kandidat var för svag. Kandidat=STANDARD FPASÄCK240 score=0.50 justerad=0.50. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck, container_volume_liter: 240. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Styck' kandidat='Behållarvolym', factor_hint: Word='ST' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Avfall till energiåtervinning;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Skrymmande avfall till energiåtervinning större än 20×20×80;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Tryckimpregnerat virke, pall;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Tryckimpregnerat trä, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Betong, lättbetong;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Betong, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Gips, gipsskivor;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Gips, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Tegel;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Gips, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Fönster- och planglas utan karm;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Gips, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.410;6.1.2;Fönster med karm;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.41 justerad=0.41. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Gips' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Plast;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Gips, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Isolering utan innehåll av asbest;;m³;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Volym' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Klinker, keramik, porslin;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Handfat;;styck;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Styck' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;WC-stol;;styck;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Styck' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Metall;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Textilier;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Fiskeredskap;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.440;6.1.2;Ätbart fett/frityrolja;;liter;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.44 justerad=0.44. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck, unit_type: Behållarvolym. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', factor_hint: Word='VOLYM/BEHÅLLARE' kandidat='ÅRKV'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Kvistar och grenar;;m³;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Volym' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.410;6.1.2;Jord;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.41 justerad=0.41. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.410;6.1.2;Sten;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.41 justerad=0.41. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.410;6.1.2;Stubbar/rötter för krossning;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.41 justerad=0.41. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Flera fraktioner för egen sortering på ramp (max 2 m³);;m³;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Volym' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.560;6.1.2;Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall);;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.51 justerad=0.56. Matchar category: ÅVC/verksamhetsavfall, waste_type: Elavfall, service_type: Abonnemang. Skillnader container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat='', unit_type: Word='' kandidat='Vikt', factor_hint: Word='' kandidat='VIKG'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Tonerkassetter, utan elektronik/chip;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Farligt avfall' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.570;6.1.2;Oljeemulsion, emballerat;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.52 justerad=0.57. Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall, service_type: Abonnemang. Skillnader container_type: Word='Säck' kandidat='', container_volume_liter: Word='' kandidat='10', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.570;6.1.2;Förorenad olja innehållande PCB;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.52 justerad=0.57. Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall, service_type: Abonnemang. Skillnader container_type: Word='Säck' kandidat='', container_volume_liter: Word='' kandidat='10', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.570;6.1.2;Oljeavskiljarslam;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.52 justerad=0.57. Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall, service_type: Abonnemang. Skillnader container_type: Word='Säck' kandidat='', container_volume_liter: Word='' kandidat='10', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Diesel;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Slam' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Bensinrester;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Slam' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Hydralslang, med/utan koppling;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Slam' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.530;6.1.2;Förpackningar, tömde ej rengjorda;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.48 justerad=0.53. Matchar category: ÅVC/verksamhetsavfall, waste_type: Förpackningar, service_type: Abonnemang. Skillnader container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.530;6.1.2;Oljeavfall, fast osorterat emba;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.48 justerad=0.53. Matchar category: ÅVC/verksamhetsavfall, waste_type: Förpackningar, service_type: Abonnemang. Skillnader container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
