Status;Source;Rule;Confidence;Paragraf;Taxapunkt;Variant;Enhet;Excel rad;EDP taxakod;Standard taxakod;Kommentar
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.440;5.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP SLAM score=0.34 justerad=0.44. Matchar category: Slam, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Slam', container_type: Word='' kandidat='Brunn', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.310;5.2;Krav på information om tömningstid;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.26 justerad=0.31. Matchar category: Verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Kyl/frys'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.380;5.2;Krav på närvaro vid specificerad tömningstid;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.33 justerad=0.38. Matchar category: Verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Farligt avfall', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.305;5.2;Hantering av kod för kodlås vid tömning;;tömning;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.26 justerad=0.30. Matchar category: Verksamhetsavfall. Skillnader waste_type: Word='' kandidat='Farligt avfall', service_type: Word='' kandidat='Abonnemang', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.305;5.2;Hetvattentvätt med spolbil, timersättning;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.26 justerad=0.30. Matchar category: Verksamhetsavfall. Skillnader waste_type: Word='' kandidat='Farligt avfall', service_type: Word='' kandidat='Abonnemang', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.380;5.2;Silikontätning per lock;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.33 justerad=0.38. Matchar category: Verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Farligt avfall', property_type: Word='Verksamhet' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.305;5.2;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.26 justerad=0.30. Matchar category: Verksamhetsavfall. Skillnader waste_type: Word='' kandidat='Farligt avfall', service_type: Word='' kandidat='Abonnemang', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.450;5.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.40 justerad=0.45. Matchar category: ÅVC/verksamhetsavfall, container_type: Säck, container_volume_liter: 240. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Styck' kandidat='Behållarvolym', factor_hint: Word='ST' kandidat='VOLYM/BEHÅLLARE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;5.3;Budning utanför ordinarie tömningsperiod;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26F score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Flerbostadshus. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.1;Verksamheter;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26F score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Flerbostadshus. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.1;Övriga abonnemangstyper;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26F score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Flerbostadshus. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.1;Vågkort;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26F score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Flerbostadshus. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.430;6.1.1;Borttappat vågkort;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.38 justerad=0.43. Matchar category: ÅVC/verksamhetsavfall, waste_type: Tryckimpregnerat trä. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.430;6.1.1;Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst);;besök;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.38 justerad=0.43. Matchar category: ÅVC/verksamhetsavfall, waste_type: Betong. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.430;6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;;fraktion;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.38 justerad=0.43. Matchar category: ÅVC/verksamhetsavfall, waste_type: Gips. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.430;6.1.2;Avfall till energiåtervinning (240 L sopsäck);;styck;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.38 justerad=0.43. Matchar category: ÅVC/verksamhetsavfall, waste_type: Tegel. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Avfall till energiåtervinning;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26F score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Flerbostadshus. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.430;6.1.2;Skrymmande avfall till energiåtervinning större än 20×20×80;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.38 justerad=0.43. Matchar category: ÅVC/verksamhetsavfall, waste_type: Plast. Skillnader property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Volym, factor_hint: VOLM. Skillnader property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Tryckimpregnerat virke, pall;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Betong, lättbetong;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.430;6.1.2;Gips, gipsskivor;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.38 justerad=0.43. Matchar category: ÅVC/verksamhetsavfall, waste_type: Metall. Skillnader property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Tegel;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Fönster- och planglas utan karm;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.485;6.1.2;Fönster med karm;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.48 justerad=0.48. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet, unit_type: Behållarvolym. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', factor_hint: Word='VOLYM/BEHÅLLARE' kandidat='ÅRKV'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Plast;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Volym' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.370;6.1.2;Isolering utan innehåll av asbest;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.32 justerad=0.37. Matchar category: ÅVC/verksamhetsavfall, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='' kandidat='Asbest', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.530;6.1.2;Klinker, keramik, porslin;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.48 justerad=0.53. Matchar category: ÅVC/verksamhetsavfall, waste_type: Elavfall, service_type: Abonnemang. Skillnader property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Handfat;;styck;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.315;6.1.2;WC-stol;;styck;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.27 justerad=0.32. Matchar waste_type: Oljeavfall. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Verksamhetsavfall', service_type: Word='' kandidat='Abonnemang', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.315;6.1.2;Metall;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.27 justerad=0.32. Matchar waste_type: Oljeavfall. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Verksamhetsavfall', service_type: Word='' kandidat='Abonnemang', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.390;6.1.2;Textilier;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.34 justerad=0.39. Matchar waste_type: Oljeavfall, service_type: Abonnemang. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Verksamhetsavfall', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Fiskeredskap;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Ätbart fett/frityrolja;;liter;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Kvistar och grenar;;m³;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.390;6.1.2;Jord;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.34 justerad=0.39. Matchar waste_type: Förpackningar, service_type: Abonnemang. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Hushåll', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.315;6.1.2;Sten;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.27 justerad=0.32. Matchar waste_type: Oljeavfall. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Verksamhetsavfall', service_type: Word='' kandidat='Abonnemang', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Stubbar/rötter för krossning;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.315;6.1.2;Flera fraktioner för egen sortering på ramp (max 2 m³);;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.27 justerad=0.32. Matchar waste_type: Oljeavfall. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Verksamhetsavfall', service_type: Word='' kandidat='Abonnemang', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Vikt' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall);;;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.290;6.1.2;Tonerkassetter, utan elektronik/chip;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.29 justerad=0.29. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='Träavfall' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Oljeemulsion, emballerat;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Förorenad olja innehållande PCB;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Oljeavskiljarslam;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Diesel;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Bensinrester;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.425;6.1.2;Hydralslang, med/utan koppling;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.42 justerad=0.42. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Förpackningar, tömde ej rengjorda;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Oljeavfall, fast osorterat emba;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Absorbermedel, filtermaterial;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Oljefilter;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Bromsvätska;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Transformator, kondensator med PCB;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Fogskum;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Halon;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Koldioxid;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.350;6.1.2;Brandsläckare;;kilogram;;;;Bästa kandidat var för svag. Kandidat=STANDARD KÄ140RE26V score=0.35 justerad=0.35. Matchar category: ÅVC/verksamhetsavfall, property_type: Verksamhet. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140'
