tax_code;attribute_key;attribute_count;materials;waste_types;units;container_types;intervals;property_types;source;source_text
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxa_från_edp:11;Q | strFormel | Beräkningsformel/faktor | Används för att förstå enhet och beräkning, t.ex. ANTB, VIKG, DR10.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxa_från_edp:2;A | intRecnum | EDP:s interna rad-ID | Läses som källdata men används inte som nyckel i Taxa_Saknas.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxa_från_edp:3;B | strTaxekod | Primär nyckel för bekräftade taxor | Taxakod i Taxepunkter måste vara exakt värdet härifrån.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxa_från_edp:4;C | strTaxebenamning | Matchning och dokumentation | Kontrolleras alltid innan nya taxor föreslås.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxa_från_edp:5;D | strProdukt | EDP-produkt | Behålls vid förslag i Taxa_Saknas där möjligt.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxa_från_edp:6;E | strDelProdukt | EDP-delprodukt | Används för kategori, t.ex. HUSH, ÅVC, SLAM.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxa_från_edp:7;F | bytDelradnr | Delrad i EDP-taxa | Nya föreslagna taxor får ofta 1 om endast en grundrad skapas.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxa_från_edp:8;G | strFaktor | Faktor/beräkningsgrund | Tolkning hämtas från Källa_Kvantitetskoder och Taxekod_Tolkning.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxa_från_edp:9;H | strTaxedelAvser | Viktig matchningskolumn | Används före frågor ställs. Ofta tydligast för vad delraden avser.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:1;Kolumn | Rubrik | Typ | Källa/beroende | Formel/regel för en normalrad | Får ändras manuellt
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:10;I | Faktor | Automatisk | Taxa_från_edp[strFaktor] | Slår upp Taxakod och returnerar strFaktor. | Nej
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:11;J | Aktuellt pris (exkl m) | Automatisk | Taxa_från_edp[curNuvarandePris] | Slår upp Taxakod och returnerar aktuellt pris exkl. moms. Får aldrig redigeras manuellt. | Nej
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:12;K | Föreslaget pris | Manuell/beräknad arbetskolumn | Projektdata/DH-prislista/bedömning | Används bara när Aktuellt pris saknas. DH-priser får endast användas för DH. | Ja
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:14;M | Pris kr (inkl.) | Automatisk | J eller K + moms | Nej
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:17;Beroende | Beskrivning
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:18;F påverkar G/H/I/J | Taxakod styr föreslagen taxa, taxabeskrivning, faktor och aktuellt pris.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:19;G hämtar från Taxa_Saknas | Om Taxakod saknas används intRecnum/radnummer för att hämta föreslagen taxa.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:2;A | Paragraf | Manuell | Word | Anges utifrån paragraf i Word. | Ja
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:20;J är låst principmässigt | Aktuellt pris är alltid EDP-pris och får inte ändras manuellt.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:21;K är arbetspris | Föreslaget pris används endast som arbetsunderlag när J saknas.
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:22;Radtyp | Kännetecken | Format | Regel | Exempel | Får ändras manuellt
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:23;Underrubrik | Endast kolumn A har text, B:E är tomma | A:E sammanslaget, enfärgad ljusblå rad | Används för avsnittsrubriker | §2.1 Grundavgift | Nej
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:3;B | Paragrafnamn | Manuell | Word | Anges utifrån rubrik i Word. | Ja
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:7;F | Taxakod | Manuell med dropdown | Taxa_från_edp | Endast bekräftad exakt strTaxekod från Taxa_från_edp. | Ja
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:8;G | Föreslagen Taxa | Automatisk | Taxakod + Taxa_Saknas | Ja | Nej
;NO_ATTRIBUTES;0;;;;;;;RULE:Dokumentation_Taxepunkter:9;H | Taxabeskrivning | Automatisk | Taxa_från_edp[strTaxebenamning] | Slår upp Taxakod i Taxa_från_edp kolumn strTaxekod och returnerar strTaxebenamning. | Nej
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:1;Färgtyp | Hex | Användning | Exempel
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:11;Border-standard | Värde | Användning | Kommentar
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:12;Rutnätslinjer | #D9D9D9 | Alla celler i använda tabellområden | Tunn ljusgrå kant runt varje cell, både inne i och runt tabellen.
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:13;Ytterkant | #7F7F7F | Runt hela tabellområden | Tunn mörkare grå kant runt tabellens ytterkant.
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:14;Rubrikrad | #7F7F7F | Rubrikrader | Rubrikrad får mörkblå fyllning och konsekvent rutnät.
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:15;Underrubrik i Taxepunkter | #BDD7EE | Rader där A har paragraf+text och B:E är tomma | A:E sammanslaget, hela raden färgad och samma rutnät.
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:2;Rubrik | #1F4E78 | Tabellrubriker och huvudrubriker | Rad 1/5 i arbets- och dokumentationsflikar
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:4;Automatisk uppslagning | #DDEBF7 | Formler och uppslag mot Taxa_från_edp | Taxepunkter H–J
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:5;Förslag | #FCE4D6 | Föreslagna taxekoder och arbetspris | Taxepunkter G och K, Taxa_Saknas FöreslagenTaxekod
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:6;Beräkning | #E2F0D9 | Beräknade värden | Taxepunkter M–N
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:7;Kontroll krävs | #F4CCCC | Fel, saknad match eller manuellt beslut | Kontrollrapport och statusrader
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:8;Dokumentation | #E7E6E6 | Regel- och dokumentationsflikar | Projektregler, Arbetsflöde, Dokumentation_*
;NO_ATTRIBUTES;0;;;;;;;RULE:Färgstandard:9;Import/referens | #D9EAD3 | Importerade eller externa källflikar | Taxa_från_edp, Källa_Prislista_DH
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:103;Egen överlämning av förbrukat matfett enligt anvisning Hushåll §2.2.7 | §2.2.7 | Egen överlämning av förbrukat matfett enligt anvisning | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:104;Hushåll §2.3 Rörlig avgift (gäller ej gemensam uppsamlingsplats) | §2.3 Rörlig avgift (gäller ej gemensam uppsamlingsplats) |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:105;Hushåll §2.3.1 Rörlig avgift (gäller ej gemensam uppsamlingsplats) | §2.3.1 Rörlig avgift (gäller ej gemensam uppsamlingsplats) |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:109;Hushåll §2.4 Tillägg och avgifter för avfall | §2.4 Tillägg och avgifter för avfall |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:110;Hushåll §2.4.1 Fakturaavgift | §2.4.1 Fakturaavgift |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:111;Fakturaavgift Hushåll §2.4.1 | §2.4.1 | Fakturaavgift | Avgift per faktura | kr/st |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:112;Fakturaavgift Hushåll §2.4.1 | §2.4.1 | Fakturaavgift | Avgift per faktura | kr/st |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:120;Hushåll §2.4.3 Överfull behållare | §2.4.3 Överfull behållare |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:122;Överfull bottentömmande behållare Hushåll Tillfälle TILLFÄLLE §2.4.3 | §2.4.3 | Överfull bottentömmande behållare |  | st/tillfälle/behållare |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:126;Hushåll §2.4.5 Byte av abonnemang | §2.4.5 Byte av abonnemang |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:130;Hushåll §2.4.6 Felsorteringsavgift | §2.4.6 Felsorteringsavgift |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:133;Hushåll §2.4.7 Dragväg och avfallsutrymmen | §2.4.7 Dragväg och avfallsutrymmen |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:137;Avfallsport eller dörr Hushåll §2.4.7 | §2.4.7 | Avfallsport eller dörr |  | st/år |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:138;Låst dörr, med kod Hushåll §2.4.7 | §2.4.7 | Låst dörr, med kod |  | st/år |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:139;Hushåll §2.4.8 Evenemang och andra tillfälliga händelser | §2.4.8 Evenemang och andra tillfälliga händelser |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:14;Anläggning Hushåll §2.1 | §2.1 | Anläggning |  | st/år |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:144;Bottemtömmande behållare Hushåll §2.4.8 | §2.4.8 | Bottemtömmande behållare |  | st/period |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:146;Sidlastande fordon Hushåll Tillfälle TILLFÄLLE §2.4.9 | §2.4.9 | Sidlastande fordon |  | st/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:147;Bottentömmande fordon Hushåll Tillfälle TILLFÄLLE §2.4.9 | §2.4.9 | Bottentömmande fordon |  | st/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:148;Tömningsavgift per behållare Hushåll Tillfälle TILLFÄLLE §2.4.9 | §2.4.9 | Tömningsavgift per behållare |  | st/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:15;Säsongsbaserad uppställningsplats Hushåll §2.1 | §2.1 | Säsongsbaserad uppställningsplats |  | st/år |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:152;Hushåll §2.4.11 Tillbehör | §2.4.11 Tillbehör |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:157;Hushåll §2.5 Övrigt avfall under kommunalt ansvar från hushåll | §2.5 Övrigt avfall under kommunalt ansvar från hushåll |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:159;Kommunalt avfall Hushåll Tillfälle TILLFÄLLE §2.5.1 | §2.5.1 | Kommunalt avfall |  | st/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:18;Hushåll §2.2 Årlig hämtningsavgift per abonnemangstyp | §2.2 Årlig hämtningsavgift per abonnemangstyp |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:206;Tilläggstjänst §4.2 Tilläggstjänster fosforfilter | §4.2 Tilläggstjänster fosforfilter |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:207;Tilläggstjänst §4.2.1 Tilläggstjänster fosforfilter | §4.2.1 Tilläggstjänster fosforfilter |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:208;Krav på information om hämtningstid Tilläggstjänst Tillfälle TILLFÄLLE §4.2.1 | §4.2.1 | Krav på information om hämtningstid |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:209;Krav på närvaro vid specificerad hämtningstid Tilläggstjänst Tillfälle TILLFÄLLE §4.2.1 | §4.2.1 | Krav på närvaro vid specificerad hämtningstid |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:210;Hantering av kod för kodlås Tilläggstjänst Tillfälle TILLFÄLLE §4.2.1 | §4.2.1 | Hantering av kod för kodlås |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:212;Slam §5 Tömning av fettavskiljare | §5 Tömning av fettavskiljare |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:213;Slam §5.1 Ordinarie tömning av fettavskiljare | §5.1 Ordinarie tömning av fettavskiljare |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:214;Slam §5.1.1 Ordinarie tömning av fettavskiljare | §5.1.1 Ordinarie tömning av fettavskiljare |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:221;Slam §5.2 Tilläggstjänster fettavskiljare | §5.2 Tilläggstjänster fettavskiljare |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:222;Slam §5.2.1 Tilläggstjänster fettavskiljare | §5.2.1 Tilläggstjänster fettavskiljare |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:228;Krav på information om tömningstid Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Krav på information om tömningstid |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:229;Krav på närvaro vid specifiserad tömningstid Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Krav på närvaro vid specifiserad tömningstid |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:230;Hantering av kod för kodlås vid tömning Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Hantering av kod för kodlås vid tömning |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:231;Hetvattentvätt med spolbil, timersättning Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Hetvattentvätt med spolbil, timersättning |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:232;Silikontätning per lock Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Silikontätning per lock |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:235;Slam §5.3 Övriga avgifter och tillägg fettavskiljare | §5.3 Övriga avgifter och tillägg fettavskiljare |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:236;Slam §5.3.1 Övriga avgifter och tillägg fettavskiljare | §5.3.1 Övriga avgifter och tillägg fettavskiljare |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:237;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) Slam Tillfälle TILLFÄLLE §5.3.1 | §5.3.1 | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) | Inom 48 timmar | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:238;Budning utanför ordinarie tömningsperiod Slam Tillfälle TILLFÄLLE §5.3.1 | §5.3.1 | Budning utanför ordinarie tömningsperiod | Inom 48 timmar | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:239;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) Slam Tillfälle TILLFÄLLE §5.3.1 | §5.3.1 | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) | Inom 8 arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:240;Budning utanför ordinarie tömningsperiod Slam Tillfälle TILLFÄLLE §5.3.1 | §5.3.1 | Budning utanför ordinarie tömningsperiod | Inom 8 arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:241;Framkörningsavgift då ordinarie tömning inte skett på grund av hinder, abonnenten vägrar, bristfällig väg eller annat Slam Tillfälle TILLFÄLLE §5.3.1 | §5.3.1 | Framkörningsavgift då ordinarie tömning inte skett på grund av hinder, abonnenten vägrar, bristfällig väg eller annat |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:242;Sen anmälan om förändringar av tömningsintervall. Om förändring, nyanmälan eller avbokning av tömning meddelas efter 1 april innevarande år. Slam Tillfälle TILLFÄLLE §5.3.1 | §5.3.1 | Sen anmälan om förändringar av tömningsintervall. Om förändring, nyanmälan eller avbokning av tömning meddelas efter 1 april innevarande år. |  | kr/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:30;Hushåll §2.2.3 Gemensam uppsamlingsplats inom hämtningsområde X | §2.2.3 Gemensam uppsamlingsplats inom hämtningsområde X |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:32;Gemensam uppsamlingsplats för förpackningar Hushåll Förpackningar §2.2.3 | §2.2.3 | Gemensam uppsamlingsplats för förpackningar | Kostnadsfritt | st/år |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:34;Fysisk nyckel, kallad fob (engångskostnad) Hushåll Tillfälle TILLFÄLLE §2.2.3 | §2.2.3 | Fysisk nyckel, kallad fob (engångskostnad) |  | st/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:35;Byte av telefonnummer kopplat till licens Hushåll Tillfälle TILLFÄLLE §2.2.3 | §2.2.3 | Byte av telefonnummer kopplat till licens |  | st/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:36;Kostnad för öppning av behållare Hushåll Tillfälle TILLFÄLLE §2.2.3 | §2.2.3 | Kostnad för öppning av behållare |  | st/tillfälle |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:37;Hushåll §2.2.4 Hämtningsavgift per år för flerbostadshus inom hämtningsområde X | §2.2.4 Hämtningsavgift per år för flerbostadshus inom hämtningsområde X |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:7;Hushåll §2.1 Grundavgifter | §2.1 Grundavgifter |  |  |  |  |  |  |  |  |  | 
;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:8;Hushåll §2.1.1 Grundavgifter | §2.1.1 Grundavgifter |  |  |  |  |  |  |  |  |  | 
A;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:2;AVLOPP BOSTADSHUS Okänd ÅRPR A | AVLOPP BOSTADSHUS | ÅRPR | Avlopp bostadshus | 
AMOAVISER;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:7;Amorteringsplanavisering Okänd KVAN AMOAVISER | Amorteringsplanavisering | KVAN | Amorteringsplanavisering | 
AMOPLAN;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:8;Amorteringsplan Okänd KVAN AMOPLAN | Amorteringsplan | KVAN | Amorteringsplan | ANTL
AMORÄNTA;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:9;Amorteringsplanränta Okänd KVAN AMORÄNTA | Amorteringsplanränta | KVAN | Amorteringsplanränta | 
AMOUPP;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:10;Amorteringsplansuppläggning Okänd KVAN AMOUPP | Amorteringsplansuppläggning | KVAN | Amorteringsplansuppläggning | 
ANL03SL;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:11;Tömning slamanläggning Okänd KVAN ANL03SL | Tömning slamanläggning | KVAN | Tömning av slamanläggning | ANTL
ANLSLBASTÖM;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:13;Tömning slam från Reningsverksbassäng Slam Slam KVAN ANLSLBASTÖM | Tömning slam från Reningsverksbassäng | KVAN | Tömning slam från Reningsverksbassäng | ANTL
AOBF;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:15;A, OBEBYGGD FAST. INOM DETALJPLAN Okänd ÅRPR AOBF | A, OBEBYGGD FAST. INOM DETALJPLAN | ÅRPR | Avlopp obebygg inom detaljp | 
AVSLUTA_TJÄNST;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:16;Dummy för avslut av tjänst via order Okänd KVAN AVSLUTA_TJÄNST | Dummy för avslut av tjänst via order | KVAN | Avslut av tjänst | 0
B100;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:447;Behandling brännbart avfall, pris per kilo KVAN VIKG
BASSLORDKOM;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:17;Reningsverksbassäng, slam. Ord. tur Kommunal Slam Slam ÅRKV BASSLORDKOM | Reningsverksbassäng, slam. Ord. tur Kommunal | ÅRKV | Reningsverksbassäng, slam. Ord. tur Kommunal | ANTB
BBRÄNNBART;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:448;Behandling brännbart avfall, pris per kilo KVAN VIKG
BEHASKA;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:24;Behandlingsavgift Aska Okänd KVAN BEHASKA | Behandlingsavgift Aska | KVAN | Behandlingsavgift Aska | KBM
BEHSLAM;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:26;Behandlingsavgift Slam Slam Slam KVAN BEHSLAM | Behandlingsavgift Slam | KVAN | Behandlingsavgift Slam | KBM
BEHSLAMSTAT;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:27;Behandlingsavgift Slam Statistik Slam Slam KVAN BEHSLAMSTAT | Behandlingsavgift Slam Statistik | KVAN | Behandlingsavgift Slam | KBM
BINI1000;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:29;Bini 1000 lastväxlare- Okänd KVAN BINI1000 | Bini 1000 lastväxlare- | KVAN | Bini 1000 lastväxlare | TIMT
BINI500;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:30;Bini 610/500 Okänd KVAN BINI500 | Bini 610/500 | KVAN | Bini 610/500 | TIMT
BRÄNNBART;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:37;Brännbart avfall Okänd KVAN BRÄNNBART | Brännbart avfall | KVAN | Brännbart avfall | VITO
BUDNING;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:200;Budningsavgift KVAN ANTL
DRÖJRÄNTA;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:43;Dröjsmålsränta Okänd KVAN DRÖJRÄNTA | Dröjsmålsränta | KVAN | Dröjsmålsränta | 
FASTFE;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:4;Fast grundavgift, fett ÅRKV FAST/GRUND/ANTL
FASTFLB;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:4;Fast grundavgift,  flerbostadshus per bostadsenhet ÅRKV FAST
FASTSL;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:3;Fast grundavgift, slam ÅRKV FAST/GRUND/ANTL
FBATTLÅDA;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:288;Försäljning batterilåda, inkl. stativ KVAN ANTL
FDEKALL;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:285;Försäljning dekal, liten KVAN ANTL
FDEKALS;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:286;Försäljning dekal, stor KVAN ANTL
FEAKUT;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:119;Fett, akuttömning KVAN ANTL
FEBEHAVG;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:120;Fett, behandlingsavgift KVAN VITO eller KBMF
FEBUD;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:118;Fett, tillägg budning KVAN ANTL
FELSORT;NO_ATTRIBUTES;0;;;;;;;RULE:Taxepunkter:132;Bottentömmande behållare Hushåll Tillfälle KVAN §2.4.6 | §2.4.6 | Bottentömmande behållare |  | st/tillfälle | FELSORT | FELSORT | KVAN |  |  |  | 
FELSORTAVG;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:303;Felsorteringsavgift KVAN ANTL
FEÖVERKBM;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:121;Fett, tillägg överkbm KVAN KBMÖ
FILMBESIKT;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:51;Filmning/besiktning Okänd KVAN FILMBESIKT | Filmning/besiktning | KVAN | Filmning/besiktning | TIMT
FJ;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:52;FJÄRRVÄRME Okänd FÖRB FJ | FJÄRRVÄRME | FÖRB | Fjärrvärme | 
FRAMKAVG;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:53;Framkörningsavgift Okänd KVAN FRAMKAVG | Framkörningsavgift | KVAN | Framkörningsavgift | ANTL
FRIFAKTURA;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:54;Fri faktura, standard Okänd KVAN FRIFAKTURA | Fri faktura, standard | KVAN | Fri faktura, standard | 
FRIKV;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:55;FRI KVANTITET Okänd KVAN FRIKV | FRI KVANTITET | KVAN |  | ANTB
FRIUT;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:56;FRITT UTFÖRANDE Okänd KVAN FRIUT | FRITT UTFÖRANDE | KVAN |  | ANTL
FRUSEN;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:57;BYTE AV FRUSEN MÄTARE Okänd KVAN FRUSEN | BYTE AV FRUSEN MÄTARE | KVAN | Byte av frusen mätare | ANTL
