Sheet;Candidate row;Score;Non-empty count;Values
Taxa_Saknas;7;0.31;20;§2.2.1 | 11 | 19 | Kärl 240 l (mat-/restavfall) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ240RM12 | 19 | Hämtningsavgift per år för en- och tvåbostadshus / Kärl 240 l (mat-/restavfall) | KÄ240RM12 | Kärl 240 l (mat-/restavfall). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Kärl 240 l (mat-/restavfall) Hämtning månadsvis
Taxa_Saknas;8;0.31;20;§2.2.1 | 13 | 21 | Extrakärl 190 l (restavfall) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ190XRM12 | 21 | Hämtningsavgift per år för en- och tvåbostadshus / Extrakärl 190 l (restavfall) | KÄ190XRM12 | Extrakärl 190 l (restavfall). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Extrakärl 190 l (restavfall) Hämtning månadsvis
Taxa_Saknas;9;0.31;20;§2.2.2 | 15 | 26 | Kärl 240 l (mat-/restavfall) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ240RM12FRI | 26 | Hämtningsavgift per år för fritidshus / Kärl 240 l (mat-/restavfall) | KÄ240RM12FRI | Kärl 240 l (mat-/restavfall). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Kärl 240 l (mat-/restavfall) Hämtning månadsvis
Taxa_Saknas;10;0.31;20;§2.2.2 | 16 | 27 | Extrakärl 190 l (restavfall) Hämtning var 14:e dag | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ190XRM26FRI | 27 | Hämtningsavgift per år för fritidshus / Extrakärl 190 l (restavfall) | KÄ190XRM26FRI | Extrakärl 190 l (restavfall). Hämtning var 14:e dag | RENH | HUSH | 1 | ÅRKV | Extrakärl 190 l (restavfall) Hämtning var 14:e dag
Taxa_Saknas;11;0.31;20;§2.2.2 | 17 | 28 | Extrakärl 190 l (restavfall) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ190XRM12FRI | 28 | Hämtningsavgift per år för fritidshus / Extrakärl 190 l (restavfall) | KÄ190XRM12FRI | Extrakärl 190 l (restavfall). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Extrakärl 190 l (restavfall) Hämtning månadsvis
Taxa_Saknas;12;0.31;20;§2.2.3 | 18 | 32 | Gemensam uppsamlingsplats för mat-/restavfall | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | GEMUPPMR | 32 | Gemensam uppsamlingsplats inom hämtningsområde X / Gemensam uppsamlingsplats för mat-/restavfall | GEMUPPMR | Gemensam uppsamlingsplats för mat-/restavfall | RENH | HUSH | 1 | ÅRKV | Gemensam uppsamlingsplats för mat-/restavfall
Taxa_Saknas;13;0.31;20;§2.2.3 | 19 | 34 | Extra digital licens (årskostnad) | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | GEMUPPEXTRA | 34 | Gemensam uppsamlingsplats inom hämtningsområde X / Extra digital licens (årskostnad) | GEMUPPEXTRA | Extra digital licens (årskostnad) | RENH | HUSH | 1 | ÅRKV | Extra digital licens (årskostnad)
Taxa_Saknas;14;0.31;20;§2.2.3 | 20 | 35 | Fysisk nyckel, kallad fob (engångskostnad) | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | GEMUPPFOB | 35 | Gemensam uppsamlingsplats inom hämtningsområde X / Fysisk nyckel, kallad fob (engångskostnad) | GEMUPPFOB | Fysisk nyckel, kallad fob (engångskostnad) | RENH | HUSH | 1 | ÅRKV | Fysisk nyckel, kallad fob (engångskostnad)
Taxa_Saknas;15;0.31;20;§2.2.3 | 21 | 36 | Byte av telefonnummer kopplat till licens | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | GEMUPPBYTE | 36 | Gemensam uppsamlingsplats inom hämtningsområde X / Byte av telefonnummer kopplat till licens | GEMUPPBYTE | Byte av telefonnummer kopplat till licens | RENH | HUSH | 1 | ÅRKV | Byte av telefonnummer kopplat till licens
Taxa_Saknas;16;0.31;20;§2.2.3 | 22 | 37 | Kostnad för öppning av behållare | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | GEMUPPÖPP | 37 | Gemensam uppsamlingsplats inom hämtningsområde X / Kostnad för öppning av behållare | GEMUPPÖPP | Kostnad för öppning av behållare | RENH | HUSH | 1 | ÅRKV | Kostnad för öppning av behållare
Taxa_Saknas;17;0.31;20;§2.2.4 | 25 | 42 | Kärl 240 l (mat-/restavfall) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ240RM12FV | 42 | Hämtningsavgift per år för flerbostadshus / Kärl 240 l (mat-/restavfall) | KÄ240RM12FV | Kärl 240 l (mat-/restavfall). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Kärl 240 l (mat-/restavfall) Hämtning månadsvis
Taxa_Saknas;18;0.31;20;§2.2.4 | 28 | 45 | Kärl 370 l (restavfall) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ370RE12FV | 45 | Hämtningsavgift per år för flerbostadshus / Kärl 370 l (restavfall) | KÄ370RE12FV | Kärl 370 l (restavfall). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Kärl 370 l (restavfall) Hämtning månadsvis
Taxa_Saknas;19;0.31;20;§2.2.4 | 31 | 48 | Kärl 660 l (restavfall) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ660RE12FV | 48 | Hämtningsavgift per år för flerbostadshus / Kärl 660 l (restavfall) | KÄ660RE12FV | Kärl 660 l (restavfall). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Kärl 660 l (restavfall) Hämtning månadsvis
Taxa_Saknas;20;0.31;20;§2.2.4 | 34 | 51 | Kärl 140 l (matavfall) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ140MA12FV | 51 | Hämtningsavgift per år för flerbostadshus / Kärl 140 l (matavfall) | KÄ140MA12FV | Kärl 140 l (matavfall). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Kärl 140 l (matavfall) Hämtning månadsvis
Taxa_Saknas;21;0.31;20;§2.2.4 | 35 | 52 | Kärl 190 l (förpackningar) Hämtning varje vecka | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ190FP52FV | 52 | Hämtningsavgift per år för flerbostadshus / Kärl 190 l (förpackningar) | KÄ190FP52FV | Kärl 190 l (förpackningar). Hämtning varje vecka | RENH | HUSH | 1 | ÅRKV | Kärl 190 l (förpackningar) Hämtning varje vecka
Taxa_Saknas;22;0.31;20;§2.2.4 | 36 | 53 | Kärl 190 l (förpackningar) Hämtning var 14:e dag | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ190FP26FV | 53 | Hämtningsavgift per år för flerbostadshus / Kärl 190 l (förpackningar) | KÄ190FP26FV | Kärl 190 l (förpackningar). Hämtning var 14:e dag | RENH | HUSH | 1 | ÅRKV | Kärl 190 l (förpackningar) Hämtning var 14:e dag
Taxa_Saknas;23;0.31;20;§2.2.4 | 37 | 54 | Kärl 190 l (förpackningar) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ190FP12FV | 54 | Hämtningsavgift per år för flerbostadshus / Kärl 190 l (förpackningar) | KÄ190FP12FV | Kärl 190 l (förpackningar). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Kärl 190 l (förpackningar) Hämtning månadsvis
Taxa_Saknas;24;0.31;20;§2.2.4 | 38 | 55 | Kärl 370 l (förpackningar) Hämtning varje vecka | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ370FP52FV | 55 | Hämtningsavgift per år för flerbostadshus / Kärl 370 l (förpackningar) | KÄ370FP52FV | Kärl 370 l (förpackningar). Hämtning varje vecka | RENH | HUSH | 1 | ÅRKV | Kärl 370 l (förpackningar) Hämtning varje vecka
Taxa_Saknas;25;0.31;20;§2.2.4 | 39 | 56 | Kärl 370 l (förpackningar) Hämtning var 14:e dag | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ370FP26FV | 56 | Hämtningsavgift per år för flerbostadshus / Kärl 370 l (förpackningar) | KÄ370FP26FV | Kärl 370 l (förpackningar). Hämtning var 14:e dag | RENH | HUSH | 1 | ÅRKV | Kärl 370 l (förpackningar) Hämtning var 14:e dag
Taxa_Saknas;26;0.31;20;§2.2.4 | 40 | 57 | Kärl 370 l (förpackningar) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ370FP12FV | 57 | Hämtningsavgift per år för flerbostadshus / Kärl 370 l (förpackningar) | KÄ370FP12FV | Kärl 370 l (förpackningar). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Kärl 370 l (förpackningar) Hämtning månadsvis
Taxa_Saknas;27;0.31;20;§2.2.4 | 41 | 58 | Kärl 660 l (förpackningar) Hämtning varje vecka | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ660FP52FV | 58 | Hämtningsavgift per år för flerbostadshus / Kärl 660 l (förpackningar) | KÄ660FP52FV | Kärl 660 l (förpackningar). Hämtning varje vecka | RENH | HUSH | 1 | ÅRKV | Kärl 660 l (förpackningar) Hämtning varje vecka
Taxa_Saknas;28;0.31;20;§2.2.4 | 42 | 59 | Kärl 660 l (förpackningar) Hämtning var 14:e dag | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ660FP26FV | 59 | Hämtningsavgift per år för flerbostadshus / Kärl 660 l (förpackningar) | KÄ660FP26FV | Kärl 660 l (förpackningar). Hämtning var 14:e dag | RENH | HUSH | 1 | ÅRKV | Kärl 660 l (förpackningar) Hämtning var 14:e dag
Taxa_Saknas;29;0.31;20;§2.2.4 | 43 | 60 | Kärl 660 l (förpackningar) Hämtning månadsvis | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ660FP12FV | 60 | Hämtningsavgift per år för flerbostadshus / Kärl 660 l (förpackningar) | KÄ660FP12FV | Kärl 660 l (förpackningar). Hämtning månadsvis | RENH | HUSH | 1 | ÅRKV | Kärl 660 l (förpackningar) Hämtning månadsvis
Taxa_Saknas;30;0.31;20;§2.2.4 | 44 | 61 | Kärl 190 l (tidningar och returpapper) Hämtning varje vecka | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | KÄ190TI52FV | 61 | Hämtningsavgift per år för flerbostadshus / Kärl 190 l (tidningar och returpapper) | KÄ190TI52FV | Kärl 190 l (tidningar och returpapper). Hämtning varje vecka | RENH | HUSH | 1 | ÅRKV | Kärl 190 l (tidningar och returpapper) Hämtning varje vecka
Kontrollrapport;1;0.525;8;Typ | Paragraf | Rad i Taxepunkter | Källpunkt | Taxapunkt | Variant | Föreslagen taxekod | Status/Kommentar
Kontrollrapport;12;0.253;7;Taxa_Saknas | §2.1 | 11 | 5 | Lägenhet för specialändamål | GRUNDSPEC | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;15;0.253;7;Taxa_Saknas | §2.1 | 14 | 8 | Campingstuga/-lägenhet | GRUNDCAMP | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;17;0.1625;8;Taxa_Saknas | §2.2.1 | 19 | 11 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | KÄ240RM12 | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;18;0.1625;8;Taxa_Saknas | §2.2.1 | 21 | 13 | Extrakärl 190 l (restavfall) | Hämtning månadsvis | KÄ190XRM12 | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;19;0.1625;8;Taxa_Saknas | §2.2.2 | 25 | 15 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | KÄ240RM12FRI | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;20;0.1625;8;Taxa_Saknas | §2.2.2 | 26 | 16 | Extrakärl 190 l (restavfall) | Hämtning var 14:e dag | KÄ190XRM26FRI | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;21;0.1625;8;Taxa_Saknas | §2.2.2 | 27 | 17 | Extrakärl 190 l (restavfall) | Hämtning månadsvis | KÄ190XRM12FRI | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;27;0.1625;8;Taxa_Saknas | §2.2.4 | 39 | 25 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | KÄ240RM12FV | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;28;0.1625;8;Taxa_Saknas | §2.2.4 | 42 | 28 | Kärl 370 l (restavfall) | Hämtning månadsvis | KÄ370RE12FV | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;29;0.1625;8;Taxa_Saknas | §2.2.4 | 45 | 31 | Kärl 660 l (restavfall) | Hämtning månadsvis | KÄ660RE12FV | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;30;0.1625;8;Taxa_Saknas | §2.2.4 | 48 | 34 | Kärl 140 l (matavfall) | Hämtning månadsvis | KÄ140MA12FV | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;2;0.1446;7;Struktur korrigerad | §2.2.1 | 19 | 11 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | Tidigare tom rad fylld enligt Word.
Kontrollrapport;3;0.1446;7;Struktur korrigerad | §2.2.4 | 58 | 44 | Kärl 190 l (tidningar och returpapper) | Hämtning varje vecka | Tidigare saknad/tom rad fylld enligt Word.
Kontrollrapport;4;0.1446;7;Struktur korrigerad | §2.2.5 | 72 | 56 | Kärl 370 l (restavfall) | Hämtning varje vecka | Tidigare tom rad fylld enligt Word.
Kontrollrapport;5;0.1446;7;Struktur korrigerad | §2.2.5 | 76 | 60 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | Tidigare tom rad fylld enligt Word.
Kontrollrapport;6;0.1446;7;Struktur korrigerad | §2.2.5 | 79 | 63 | Kärl 140 l (matavfall) | Hämtning var 14:e dag | Tidigare tom rad fylld enligt Word.
Kontrollrapport;7;0.1446;7;Struktur korrigerad | §2.2.5 | 82 | 66 | Lastväxlarflak (restavfall) | Avgift per tömning | Flyttad/fylld så ordning följer Word.
Kontrollrapport;8;0.1446;7;Struktur korrigerad | §2.2.5 | 83 | 67 | Bottentömmande behållare (mat-/restavfall) | Tillägg för två tömningar per vecka | Tidigare saknad rad fylld enligt Word.
Kontrollrapport;9;0.1446;7;Struktur korrigerad | §2.2.6 | 91 | 73 | Kärl 370 l (restavfall) | Hämtning månadsvis | Tidigare tom rad fylld enligt Word.
Kontrollrapport;10;0.1446;7;Struktur korrigerad | §2.2.6 | 94 | 76 | Kärl 660 l (restavfall) | Hämtning månadsvis | Tidigare tom rad fylld enligt Word.
Kontrollrapport;11;0.1446;7;Struktur korrigerad | §2.2.6 | 97 | 79 | Kärl 140 l (matavfall) | Hämtning månadsvis | Tidigare tom rad fylld enligt Word.
Kontrollrapport;13;0.1446;7;Taxa_Saknas | §2.1 | 12 | 6 | Anläggning | GRUNDANL | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;14;0.1446;7;Taxa_Saknas | §2.1 | 13 | 7 | Säsongsbaserad uppställningsplats | GRUNDSÄS | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;16;0.1446;7;Taxa_Saknas | §2.1 | 15 | 9 | Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar | ADMINDISP | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;22;0.1446;7;Taxa_Saknas | §2.2.3 | 30 | 18 | Gemensam uppsamlingsplats för mat-/restavfall | GEMUPPMR | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;23;0.1446;7;Taxa_Saknas | §2.2.3 | 31 | 19 | Extra digital licens (årskostnad) | GEMUPPEXTRA | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;24;0.1446;7;Taxa_Saknas | §2.2.3 | 32 | 20 | Fysisk nyckel, kallad fob (engångskostnad) | GEMUPPFOB | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;25;0.1446;7;Taxa_Saknas | §2.2.3 | 33 | 21 | Byte av telefonnummer kopplat till licens | GEMUPPBYTE | Saknas i EDP – föreslagen ny taxa
Kontrollrapport;26;0.1446;7;Taxa_Saknas | §2.2.3 | 34 | 22 | Kostnad för öppning av behållare | GEMUPPÖPP | Saknas i EDP – föreslagen ny taxa
Taxekod_Tolkning;8;0.5125;7;RE | Avfallsslag | Restavfall | KÄ370RE26FV | Taxa_från_edp rad 242 / strTaxekod KÄ370RE26FV | strTaxebenamning + strTaxedelAvser | Bekräftad
Taxekod_Tolkning;9;0.5125;7;MA | Avfallsslag | Matavfall | KÄ140MA52FV | Taxa_från_edp rad 221 / strTaxekod KÄ140MA52FV | strTaxebenamning + strTaxedelAvser | Bekräftad
Taxekod_Tolkning;27;0.5125;7;TÖM | Koddel | Tömning | MB3200TÖM | Taxa_från_edp rad 211 / strTaxekod MB3200TÖM | strTaxebenamning + strTaxedelAvser | Bekräftad
Taxekod_Tolkning;22;0.4167;8;FV | Suffix | Flerbostadshus eller verksamhet | KÄ660RE52FV | Taxa_från_edp rad 259 / strTaxekod KÄ660RE52FV | strTaxebenamning: FLB/VHT + användarbekräftelse | Bekräftad | Samma FV-taxekod kan användas både för flerbostadshus och verksamhet om övriga villkor stämmer.
Taxekod_Tolkning;2;0.4042;7;KÄ | Prefix | Kärl | KÄ240RM26 | Taxa_från_edp rad 234 / strTaxekod KÄ240RM26 | strTaxekod + strTaxebenamning | Bekräftad
Taxekod_Tolkning;6;0.4042;7;RM | Avfallsslag | Rest-/matavfall | KÄ240RM26 | Taxa_från_edp rad 234 / strTaxekod KÄ240RM26 | strTaxebenamning: rest/matavfall | Bekräftad
Taxekod_Tolkning;7;0.4042;7;RK | Avfallsslag | Restavfall/kompost | KÄ240RK26 | Taxa_från_edp rad 232 / strTaxekod KÄ240RK26 | strTaxebenamning: restavfall/kompost | Bekräftad
Taxekod_Tolkning;12;0.4042;7;XRM | Avfallsslag/kärltyp | Extrakärl rest-/matavfall | KÄ190XRM26 | Taxa_från_edp rad 226 / strTaxekod KÄ190XRM26 | strTaxebenamning: extrakärl, rest/matavfall | Bekräftad
Taxekod_Tolkning;21;0.4042;7;FRI | Suffix | Fritidshus | KÄ240RM26FRI | Taxa_från_edp rad 236 / strTaxekod KÄ240RM26FRI | strTaxebenamning | Bekräftad
Taxekod_Tolkning;25;0.4042;7;SL | Prefix/kategori | Slam | SLBUDFOS | Taxa_från_edp rad 133 / strTaxekod SLBUDFOS | strDelProdukt + strTaxebenamning | Bekräftad
Taxekod_Tolkning;13;0.3899;7;140 | Volym | 140 liter | KÄ140MA26FV | Taxa_från_edp rad 216 / strTaxekod KÄ140MA26FV | strTaxebenamning | Bekräftad
Taxekod_Tolkning;14;0.3899;7;190 | Volym | 190 liter / 120–190 liter för extrakärl | KÄ190XRM26 | Taxa_från_edp rad 226 / strTaxekod KÄ190XRM26 | strTaxebenamning | Bekräftad
Taxekod_Tolkning;15;0.3899;7;240 | Volym | 240 liter | KÄ240RM26 | Taxa_från_edp rad 234 / strTaxekod KÄ240RM26 | strTaxebenamning | Bekräftad
Taxekod_Tolkning;16;0.3899;7;370 | Volym | 370 liter | KÄ370RE26FV | Taxa_från_edp rad 242 / strTaxekod KÄ370RE26FV | strTaxebenamning | Bekräftad
Taxekod_Tolkning;17;0.3899;7;660 | Volym | 660 liter | KÄ660RE26FV | Taxa_från_edp rad 254 / strTaxekod KÄ660RE26FV | strTaxebenamning | Bekräftad
Taxekod_Tolkning;18;0.3899;7;26 | Frekvens | Var 14:e dag / 26 tömningar per år | KÄ240RM26 | Taxa_från_edp rad 234 / strTaxekod KÄ240RM26 | strTaxebenamning | Bekräftad
Taxekod_Tolkning;19;0.3899;7;52 | Frekvens | Varje vecka / 52 tömningar per år | KÄ240RM52FV | Taxa_från_edp rad 31 / strTaxekod KÄ240RM52FV | strTaxebenamning | Bekräftad
Taxekod_Tolkning;3;0.3083;8;MB | Prefix | Markbehållare eller underjordsbehållare | MB3200RE26 | Taxa_från_edp rad 211 / 271 | strTaxebenamning + användarbekräftelse | Bekräftad | Kan omfatta både mark- och underjordsbehållare.
Taxekod_Tolkning;23;0.3083;8;FLB | Förkortning i benämning | Flerbostadshus | FLB/VHT | Taxa_från_edp, flera rader | strTaxebenamning | Bekräftad | Förekommer i strTaxebenamning, inte nödvändigtvis som egen koddel.
Taxekod_Tolkning;24;0.3083;8;VHT | Förkortning i benämning | Verksamhet | FLB/VHT | Taxa_från_edp, flera rader | strTaxebenamning | Bekräftad | Förekommer i strTaxebenamning, inte nödvändigtvis som egen koddel.
Taxekod_Tolkning;28;0.2958;7;KVAN | strFaktor | Kvantitet | KVAN | Taxa_från_edp rad 2 | kvantitetskoder + strFaktor | Bekräftad
Taxekod_Tolkning;29;0.2958;7;ÅRKV | strFaktor | Årskvantitet | ÅRKV | Taxa_från_edp rad 216 | kvantitetskoder + strFaktor | Bekräftad
Taxekod_Tolkning;30;0.2958;7;ÅRPR | strFaktor | Årspris | ÅRPR | Taxa_från_edp VA-rader | kvantitetskoder + strFaktor | Bekräftad
Taxekod_Tolkning;1;0.2;8;Koddel | Typ | Betydelse | Exempel | Första förekomst | Källa | Status | Kommentar
Taxekod_Tolkning;4;0.2;8;BTMR | Kodstruktur | Bottentömmande behållare, mat-/restavfall | BTMRFV | Taxa_Saknas / föreslagen struktur | Användarbekräftelse | Bekräftad | Används för nya föreslagna taxor när EDP-träff saknas.
Taxekod_Tolkning;5;0.2;8;LVRE | Kodstruktur | Lastväxlarflak, restavfall | LVREFV | Taxa_Saknas / föreslagen struktur | Användarbekräftelse | Bekräftad | Används för nya föreslagna taxor när EDP-träff saknas.
Taxekod_Tolkning;10;0.2;8;TI | Avfallsslag | Tidningar/returpapper | KÄ190TI26FV | Taxa_Saknas / föreslagen struktur | Användarbekräftelse | Bekräftad | Används där EDP-träff saknas för tidningar/returpapper.
Taxekod_Tolkning;11;0.2;8;FP | Avfallsslag | Förpackningar | KÄ370FP26FV | Taxa_Saknas / föreslagen struktur | Användarbekräftelse | Bekräftad | Används där EDP-träff saknas för förpackningar.
Taxekod_Tolkning;20;0.1875;8;12 | Frekvens | Månadsvis / 12 tömningar per år | KÄ240RM12FV | Taxa_Saknas / föreslagen struktur | Härledd från kodmönster och Word | Härledd | Finns inte som säker EDP-träff i genomgången hittills.
Taxekod_Tolkning;26;0.1875;7;ÅVC | Kategori | Återvinningscentral | ASBEST | Taxa_från_edp rad 66 / strDelProdukt ÅVC | strDelProdukt | Bekräftad
Källa_Prislista_DH;7;0.1375;3;Post | Exkl. moms | Inkl. moms
Källa_Prislista_DH;24;0.1375;3;ABP | Debiteras separat enligt faktisk kostnad | Debiteras separat enligt faktisk kostnad
Källa_Prislista_DH;4;0.125;2;Beräkningsgrund | Full självkostnad med intern ersättning till taxekollektivet
Källa_Prislista_DH;27;0.125;2;Regel | DH-priser är unika för detaljhandel och får inte användas i beräkningsmodeller för andra taxor.
Källa_Prislista_DH;28;0.125;2;Källa | Prislista DH.xlsx
Källa_Prislista_DH;5;0.1042;3;Moms | 0.25 | Ändra moms här
Källa_Prislista_DH;8;0.0708;3;Intern kalkyltimme sopbil inkl. chaufför och OH | 1500 | 1875
Källa_Prislista_DH;9;0.0708;3;Kärltömning 140–240 liter, ordinarie tur/intervall | 125 | 156.25
Källa_Prislista_DH;10;0.0708;3;Kärltömning 370 liter, ordinarie tur/intervall | 145 | 181.25
Källa_Prislista_DH;11;0.0708;3;Kärltömning 660 liter, ordinarie tur/intervall | 165 | 206.25
Källa_Prislista_DH;12;0.0708;3;Extra/avvikande tömning utanför planerad rutt | 1500 | 1875
Källa_Prislista_DH;13;0.0708;3;Kärlhyra 140 liter | 25 | 31.25
Källa_Prislista_DH;14;0.0708;3;Kärlhyra 190 liter | 30 | 37.5
Källa_Prislista_DH;15;0.0708;3;Kärlhyra 240 liter | 35 | 43.75
Källa_Prislista_DH;16;0.0708;3;Kärlhyra 370 liter | 50 | 62.5
Källa_Prislista_DH;17;0.0708;3;Kärlhyra 660 liter | 85 | 106.25
Källa_Prislista_DH;18;0.0708;3;Utkörning/utställning av kärl 140–240 | 300 | 375
Källa_Prislista_DH;19;0.0708;3;Utkörning/utställning av kärl 370–660 | 450 | 562.5
Källa_Prislista_DH;20;0.0708;3;Byte av kärlstorlek på kundens begäran | 450 | 562.5
Källa_Prislista_DH;21;0.0708;3;Hemtagning/avslut av kärl | 300 | 375
Källa_Prislista_DH;22;0.0708;3;Matavfall | 3600 | 4500
Källa_Prislista_DH;23;0.0708;3;Restavfall | 4200 | 5250
Källa_Kvantitetskoder;10;0.3542;3;DR10 | Dragväg 1,5–10 meter | Taxa_från_edp strFormel/strTaxedelAvser
Källa_Kvantitetskoder;11;0.3542;3;DR20 | Dragväg 10,1–20 meter | Taxa_från_edp strFormel/strTaxedelAvser
Källa_Kvantitetskoder;12;0.3542;3;LÄGH | Lägenheter | Taxa_från_edp strFormel
Källa_Kvantitetskoder;2;0.2458;3;KVAN | Kvantitet | Användarens fil/uppgift + Taxa_från_edp strFaktor
Källa_Kvantitetskoder;3;0.2458;3;ÅRKV | Årskvantitet | Användarens fil/uppgift + Taxa_från_edp strFaktor
Källa_Kvantitetskoder;4;0.2458;3;ÅRPR | Årspris | Kvantitetskoder + Taxa_från_edp strFaktor
Källa_Kvantitetskoder;5;0.2458;3;FÖRB | Förbrukning | Användarens uppgift + Taxa_från_edp strFaktor
Källa_Kvantitetskoder;6;0.2458;3;UPFÖ | Uppskattad förbrukning | Kvantitetskoder + Taxa_från_edp strFaktor
Källa_Kvantitetskoder;7;0.2458;3;ANTB | Antal behållare | Taxa_från_edp strFormel
Källa_Kvantitetskoder;8;0.2458;3;ANTL | Övriga antal / antal tillfällen | Taxa_från_edp strFormel
Källa_Kvantitetskoder;9;0.2458;3;VIKG | Vikt i kilo | Taxa_från_edp strFormel
Källa_Kvantitetskoder;13;0.2458;3;FAST | Fast avgift | Taxa_från_edp strFormel
Källa_Kvantitetskoder;14;0.2458;3;KBMÖ | Kubikmeter övrigt | Taxa_från_edp strFormel
Källa_Kvantitetskoder;15;0.2458;3;KBMS | Kubikmeter slam | Taxa_från_edp strFormel
Källa_Kvantitetskoder;1;0.1375;3;Kod | Tolkning | Källa/kommentar
01_Projektöversikt;2;0.125;2;Syfte | Bygga och kvalitetssäkra Taxepunkter från Word, EDP och kompletterande prislistor.
01_Projektöversikt;3;0.125;2;Fas 1 | Word → Excel: pågår. Word styr struktur, Taxepunkter byggs successivt, Taxa_Saknas byggs successivt.
01_Projektöversikt;4;0.125;2;Fas 2 | Excel → Word: ej påbörjad. Ska hanteras separat senare. Regler för Fas 1 får inte blandas med Fas 2.
