Index;Section;Original tax point;Enriched tax point;Section context;Property context;Waste context;Service context;Container context;Hierarchy path;Parent structure index;Confidence;Notes
200;6.1.2;Fotokemikalier;Fotokemikalier [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
201;6.1.2;Bekämpningsmedel aerosoler;Bekämpningsmedel aerosoler [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
202;6.1.2;Bekämpningsmedel fast;Bekämpningsmedel fast [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
203;6.1.2;Bekämpningsmedel flytande;Bekämpningsmedel flytande [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
204;6.1.2;Kvicksilverhaltigt avfall;Kvicksilverhaltigt avfall [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
205;6.1.2;Kvicksilver i föremål;Kvicksilver i föremål [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
206;6.1.2;Oljehaltigt avfall (ej PCB);Oljehaltigt avfall (ej PCB) [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
207;6.1.2;Olja förorenad (ej PCB);Olja förorenad (ej PCB) [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
208;6.1.2;Färg-, lack-, limburkar lösning;Färg-, lack-, limburkar lösning [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
209;6.1.2;Färg-, lack-, limburkar lösning aerosoler;Färg-, lack-, limburkar lösning aerosoler [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
210;6.1.2;Isocyanater;Isocyanater [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
211;6.1.2;Härdare metyl- etylketonperoxid;Härdare metyl- etylketonperoxid [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
212;6.1.2;Härdare dibenzoylperoxid;Härdare dibenzoylperoxid [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
213;6.1.2;Färg-,lack-, limburkar vattenbaserade;Färg-,lack-, limburkar vattenbaserade [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
214;6.1.2;Tensida alkaliska flytande avfall;Tensida alkaliska flytande avfall [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
215;6.1.2;Rengöring/vaskmedel fast;Rengöring/vaskmedel fast [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
216;6.1.2;Alkaliska flytande avfall;Alkaliska flytande avfall [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
217;6.1.2;Cytotoxiska läkemedel, cytostat;Cytotoxiska läkemedel, cytostat [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
218;6.1.2;Rökdetektor med andra isotoper;Rökdetektor med andra isotoper [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
219;6.1.2;Rökdetektor med Am 241;Rökdetektor med Am 241 [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
220;6.1.2;Batterier stav, pencell;Batterier stav, pencell [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
221;6.1.2;Batterier lithium;Batterier lithium [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
222;6.1.2;Bil-, mcbatteri med bly;Bil-, mcbatteri med bly [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
223;6.1.2;Glödlampor;Glödlampor [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
224;6.1.2;Lysrör;Lysrör [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
225;6.1.2;Elavfall, små elektronik;Elavfall, små elektronik [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
226;6.1.2;El-avfall fast installation;El-avfall fast installation [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
227;6.1.2;El-avfall kabel;El-avfall kabel [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
228;6.1.2;Toner, färgpatron med elektronik;Toner, färgpatron med elektronik [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
229;6.1.2;Tv, radio, skärm, skrivare utan färgpatron;Tv, radio, skärm, skrivare utan färgpatron [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
230;6.1.2;Kyl-, frysskåp, -box;Kyl-, frysskåp, -box [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
231;6.1.2;Kyl-, frysskåp, -box från verksamhet;Kyl-, frysskåp, -box från verksamhet [Verksamhetsavfall];Verksamhetsavfall;Verksamhet;;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
232;6.1.2;Spis, tvätt-, diskmaskin;Spis, tvätt-, diskmaskin [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
233;6.1.2;Spis, tvätt-, diskmaskin från verksamhet;Spis, tvätt-, diskmaskin från verksamhet [Verksamhetsavfall];Verksamhetsavfall;Verksamhet;;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
234;6.1.3;Container X m3;Container X m3 [Verksamhetsavfall];Verksamhetsavfall;;;;Container;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
235;6.1.3;Container X m3;Container X m3 [Verksamhetsavfall];Verksamhetsavfall;;;;Container;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
236;6.1.3;Container X m3;Container X m3 [Verksamhetsavfall];Verksamhetsavfall;;;;Container;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
237;6.1.3;Omklassning av felsorterad container;Omklassning av felsorterad container [Verksamhetsavfall];Verksamhetsavfall;;;;Container;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
238;6.1.4;Okänt farligt avfall (säkerhetsdatablad saknas);Okänt farligt avfall (säkerhetsdatablad saknas) [Verksamhetsavfall];Verksamhetsavfall;;Farligt avfall;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
239;6.1.4;Ombud för rapportering av farligt avfall i Avfallsregistret;Ombud för rapportering av farligt avfall i Avfallsregistret [Verksamhetsavfall];Verksamhetsavfall;;Farligt avfall;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
240;6.1.4;Administrativ rapporteringsavgift till Avfallsregistret;Administrativ rapporteringsavgift till Avfallsregistret [Verksamhetsavfall Träavfall];Verksamhetsavfall;;Träavfall;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
241;6.1.4;Ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen;Ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
